image_uid,caption_number,keyword,lemma
4606525245,4,asian,asian
4607088777,0,crowd,crowd
4607088777,2,crowd,crowd
4607217117,0,pointing,point
4607217117,1,point,point
4607217117,4,point,point
4608463080,1,pushing,push
4608463080,2,pushing,push
4608463080,3,pushing,push
4608463080,4,pushing,push
4608645089,2,ground,ground
4608645089,3,ground,ground
4608727143,0,city,city
4608727143,2,city,city
4608727143,3,city,city
4608742964,0,horses,horse
4608742964,1,horses,horse
4608742964,2,horse,horse
4608742964,3,horse,horse
4608742964,3,horses,horse
4608742964,4,horses,horse
4609328082,0,fire,fire
4609328082,2,fire,fire
4609328082,3,fire,fire
4609328082,4,fire,fire
4609342954,2,suit,suit
4609342954,3,suit,suit
4609441559,0,purple,purple
4609441559,3,purple,purple
4609789441,1,trick,trick
4609789441,2,trick,trick
4609789441,3,tricks,trick
4610036299,1,step,step
4610036299,2,picture,picture
4610036299,3,picture,picture
4610036299,4,step,step
4610444848,0,swing,swing
4610444848,1,picture,picture
4610444848,1,swing,swing
4610444848,3,pictures,picture
4610444848,4,pictures,picture
4610444848,4,swing,swing
4611331470,1,talking,talk
4611331470,2,talking,talk
4611331470,3,talking,talk
4611331470,4,talking,talk
4611964104,0,city,city
4611964104,4,city,city
4612135887,0,step,step
4612135887,4,stepping,step
4612142419,0,stepping,step
4612142419,1,stepping,step
4612142419,2,stepping,step
4612143549,0,stepping,step
4612143549,1,stepping,step
4612143549,2,stepping,step
4612143549,3,stepping,step
4612284643,0,dancing,dance
4612284643,0,step,step
4612284643,1,steps,step
4612284643,2,steps,step
4612284643,4,dancing,dance
4612743480,0,eat,eat
4612743480,1,bench,bench
4612743480,1,eating,eat
4612743480,2,eat,eat
4612743480,2,bench,bench
4612743480,4,eat,eat
4612743950,0,bench,bench
4612743950,1,bench,bench
4612743950,2,bench,bench
4612743950,3,bench,bench
4612743950,4,bench,bench
4612748992,1,stepping,step
4612748992,2,stepping,step
4612831165,0,throwing,throw
4612831165,1,throw,throw
4612831165,2,throw,throw
4612954712,0,purple,purple
4612954712,2,purple,purple
4612954712,3,purple,purple
4613263773,0,rope,rope
4613263773,1,rope,rope
4613263773,2,rope,rope
4613263773,3,rope,rope
4613263773,4,rope,rope
4613264235,1,vest,vest
4613264235,4,vests,vest
4613923161,0,dance,dance
4613923161,4,dance,dance
4614085621,2,dances,dance
4614085621,4,dances,dance
4614283206,2,talking,talk
4614283206,4,talking,talk
4614813437,0,guitars,guitar
4614813437,1,guitars,guitar
4614816401,0,guitar,guitar
4614816401,1,guitar,guitar
4614816401,3,guitar,guitar
4614873969,0,guitars,guitar
4614873969,2,guitars,guitar
4615485077,1,crowd,crowd
4615485077,2,crowd,crowd
4615485077,4,crowd,crowd
4615498560,0,picture,picture
4615498560,2,pictures,picture
4615629011,2,hair,hair
4615629011,4,hair,hair
4616045208,0,vests,vest
4616045208,1,vest,vest
4616068657,0,bench,bench
4616068657,2,hair,hair
4616068657,3,bench,bench
4616068657,4,hair,hair
4617745058,0,basketball,basketball
4617745058,1,basketball,basketball
4617745058,2,basketball,basketball
4617745058,3,basketball,basketball
4617937991,0,guitar,guitar
4617937991,1,guitar,guitar
4617937991,2,guitar,guitar
4617937991,3,guitar,guitar
4617937991,4,guitar,guitar
4617955480,1,asian,asian
4617955480,2,asian,asian
4617955480,3,asian,asian
4617955480,4,asian,asian
4618355872,3,picture,picture
4618355872,4,picture,picture
4618885426,0,sand,sand
4618885426,1,sand,sand
4618885426,2,sand,sand
4618885426,4,sand,sand
4619396193,0,bench,bench
4619396193,1,bench,bench
4619396193,3,bench,bench
4619640749,0,game,game
4619640749,1,game,game
4619640749,2,game,game
4619640749,3,game,game
4619640749,4,game,game
4619654311,0,asian,asian
4619654311,0,game,game
4619654311,0,bench,bench
4619654311,1,asian,asian
4619654311,1,bench,bench
4619654311,2,game,game
4619654311,2,bench,bench
4619654311,3,game,game
4619654311,4,game,game
4619879173,0,asian,asian
4619879173,3,asian,asian
4619879173,4,asian,asian
4620203846,1,picture,picture
4620203846,4,picture,picture
4620293662,1,hair,hair
4620293662,4,hair,hair
4620399509,0,asian,asian
4620399509,0,talking,talk
4620399509,1,talking,talk
4620399509,2,asian,asian
4620399509,2,talking,talk
4620399509,3,asian,asian
4620399509,3,city,city
4620399509,3,talking,talk
4620399509,4,talks,talk
4620399509,4,city,city
4621100791,0,bench,bench
4621100791,1,bench,bench
4621100791,3,bench,bench
4621699159,0,guitar,guitar
4621699159,1,guitar,guitar
4621699159,2,guitar,guitar
4621699159,3,guitar,guitar
4621699159,4,guitar,guitar
4621700753,0,guitar,guitar
4621700753,1,guitar,guitar
4621700753,2,crowd,crowd
4621700753,4,crowd,crowd
4621762010,0,bench,bench
4621762010,0,eating,eat
4621762010,1,bench,bench
4621762010,2,eat,eat
4621762010,2,bench,bench
4621762010,3,bench,bench
4621762010,4,eat,eat
4621762010,4,bench,bench
4621831701,0,guitar,guitar
4621831701,1,suit,suit
4621831701,1,guitar,guitar
4621831701,2,guitar,guitar
4621831701,2,suit,suit
4621831701,3,guitar,guitar
4621831701,4,guitar,guitar
4622340284,0,hair,hair
4622340284,2,hair,hair
4622340284,3,hair,hair
4622921215,0,city,city
4622921215,0,crowds,crowd
4622921215,1,crowd,crowd
4622921215,2,city,city
4622921215,4,city,city
4622993220,0,asian,asian
4622993220,3,asian,asian
4622993220,4,asian,asian
4623083754,0,picture,picture
4623083754,3,picture,picture
4623083754,4,picture,picture
4623188792,2,talk,talk
4623188792,3,talking,talk
4623188792,4,talking,talk
4623271447,1,hair,hair
4623271447,2,hair,hair
4623271967,0,camera,camera
4623271967,2,camera,camera
4623271967,4,camera,camera
4623436283,0,hill,hill
4623436283,1,hill,hill
4623436283,4,hill,hill
4623878560,0,asian,asian
4623878560,1,hair,hair
4623878560,1,asian,asian
4623878560,2,hair,hair
4624636407,0,city,city
4624636407,2,city,city
4625152980,2,thrown,throw
4625152980,3,throws,throw
4625272395,0,dance,dance
4625272395,1,dancing,dance
4625272395,3,dancing,dance
4625380993,1,vest,vest
4625380993,2,vests,vest
462555896,0,camera,camera
462555896,1,camera,camera
462555896,2,camera,camera
4626005440,0,asian,asian
4626005440,1,asian,asian
4626192243,0,ground,ground
4626192243,1,ground,ground
4626192243,2,ground,ground
4626799348,0,city,city
4626799348,3,city,city
462704170,0,vest,vest
462704170,1,vests,vest
462704170,4,vests,vest
462725077,0,asian,asian
462725077,1,asian,asian
4627601777,0,path,path
4627601777,1,path,path
4627601777,2,path,path
4628656756,0,camera,camera
4628656756,3,camera,camera
4628656756,4,camera,camera
4629577937,0,crowd,crowd
4629577937,2,crowd,crowd
462962059,0,hair,hair
462962059,2,hair,hair
4630355820,1,picture,picture
4630355820,4,picture,picture
4630818826,0,hair,hair
4630818826,3,hair,hair
4631033411,1,purple,purple
4631033411,1,camera,camera
4631033411,2,camera,camera
4631033411,4,purple,purple
463116316,1,boat,boat
463116316,2,boat,boat
463116316,3,boat,boat
4631310439,1,asian,asian
4631310439,2,asian,asian
4631421666,2,crowd,crowd
4631421666,3,crowd,crowd
4631421876,1,crowd,crowd
4631421876,2,crowd,crowd
4631421876,4,dancing,dance
4631422940,1,swing,swing
4631422940,4,swing,swing
4631832689,0,pictures,picture
4631832689,3,pictures,picture
463246331,0,asian,asian
463246331,2,asian,asian
4633393040,0,steps,step
4633393040,1,steps,step
4633393040,3,steps,step
4633639059,0,hill,hill
4633639059,1,hill,hill
4633771017,0,dancing,dance
4633771017,1,dancing,dance
4633771017,2,dances,dance
4633771017,3,dancing,dance
4633771017,4,dancing,dance
4634392868,0,dancing,dance
4634392868,1,dance,dance
4634392868,2,dance,dance
4634392868,3,dance,dance
4634549541,0,hair,hair
4634549541,4,hair,hair
463475838,0,crowd,crowd
463475838,4,crowd,crowd
463551598,1,city,city
463551598,4,city,city
463554115,0,asian,asian
463554115,2,asian,asian
463568380,2,crowd,crowd
463568380,2,asian,asian
463568380,3,asian,asian
463568380,3,crowd,crowd
463568380,4,crowd,crowd
4636054805,0,bench,bench
4636054805,1,bench,bench
4636054805,2,bench,bench
4636054805,3,bench,bench
4636054805,4,bench,bench
4636055948,0,path,path
4636055948,2,path,path
4636055948,3,path,path
4636055948,4,path,path
4636277239,0,hair,hair
4636277239,0,camera,camera
4636277239,1,hair,hair
4636277239,1,camera,camera
4636277239,3,camera,camera
4636392873,0,floor,floor
4636392873,1,suit,suit
4636392873,1,floor,floor
4636392873,2,suit,suit
4636392873,4,suit,suit
4636978915,0,suit,suit
4636978915,0,game,game
4636978915,1,game,game
4636978915,2,suit,suit
4637004566,0,guitar,guitar
4637004566,1,guitar,guitar
4637004566,2,guitar,guitar
4637004566,3,guitar,guitar
4637341301,1,boat,boat
4637341301,2,boats,boat
4637341301,4,boats,boat
4637420068,0,sand,sand
4637420068,2,sand,sand
4637420068,3,sand,sand
4637931300,0,vest,vest
4637931300,0,vest,vest
4637931300,1,vest,vest
4637931300,2,vest,vest
4637942232,0,swing,swing
4637942232,1,swing,swing
4637942232,2,swing,swing
4637942232,3,swings,swing
4637942232,4,swing,swing
4638560669,0,talking,talk
4638560669,1,talking,talk
4638645892,0,dances,dance
4638645892,3,dancing,dance
4638657067,0,eats,eat
4638657067,3,eats,eat
4639459528,0,city,city
4639459528,1,bench,bench
4639459528,1,city,city
4639459528,2,benches,bench
4639459528,3,bench,bench
463970752,0,camera,camera
463970752,1,camera,camera
4640122587,0,purple,purple
4640122587,0,purple,purple
4640122587,0,hair,hair
4640122587,2,purple,purple
4640122587,2,purple,purple
4640122587,2,hair,hair
4640122587,3,purple,purple
4640122647,0,hair,hair
4640122647,1,basketball,basketball
4640122647,2,hair,hair
4640122647,2,basketball,basketball
4640122705,1,trick,trick
4640122705,3,trick,trick
4640122705,4,tricks,trick
4641280657,1,talks,talk
4641280657,2,talking,talk
4641280657,3,talking,talk
4641899410,0,asian,asian
4641899410,2,asian,asian
4641899410,4,asian,asian
4642473548,0,asian,asian
4642473548,0,paddle,paddle
4642473548,0,boats,boat
4642473548,2,asian,asian
4642473548,2,boats,boat
4642473548,3,boats,boat
4642473548,4,paddle,paddle
4642473548,4,boats,boat
464284254,0,pointing,point
464284254,1,points,point
464284254,2,pointing,point
4642869349,0,dance,dance
4642869349,3,dancing,dance
464340358,1,ground,ground
464340358,2,ground,ground
4643486260,0,dancing,dance
4643486260,1,dance,dance
4643486260,2,dance,dance
4643486260,3,dancing,dance
4643486260,4,dance,dance
4643898249,0,boat,boat
4643898249,1,boat,boat
4643898249,2,boat,boat
4643898249,3,boat,boat
4643898249,4,boat,boat
4643997206,0,boats,boat
4643997206,3,boats,boat
4644353803,0,fire,fire
4644353803,3,fire,fire
4644628615,0,bench,bench
4644628615,1,bench,bench
4644628615,1,talking,talk
4644628615,2,suit,suit
4644628615,2,talking,talk
4644628615,2,bench,bench
4644628615,3,suit,suit
4644628615,3,talking,talk
4644628615,3,bench,bench
4644628615,4,bench,bench
4644932044,0,crowd,crowd
4644932044,0,car,car
4644932044,0,car,car
4644932044,0,car,car
4644932044,2,car,car
4644932044,2,car,car
4644932044,3,car,car
4644932044,4,crowd,crowd
4644932044,4,car,car
4644961410,0,car,car
4644961410,1,car,car
4644961410,2,car,car
4644961410,3,car,car
4644961410,4,car,car
4644979500,0,car,car
4644979500,1,car,car
4644979500,2,car,car
4644979500,3,car,car
4644979500,4,car,car
4645120146,0,car,car
4645120146,3,car,car
4645721437,0,vest,vest
4645721437,2,vest,vest
4645721437,3,vest,vest
46458329,1,hair,hair
46458329,2,hair,hair
4645891941,2,car,car
4645891941,3,car,car
4645891941,4,car,car
4646168494,0,paddle,paddle
4646168494,0,paddle,paddle
4646168494,0,boat,boat
4646168494,1,paddle,paddle
4646168494,1,boat,boat
4646168494,2,paddle,paddle
4646168494,2,boat,boat
4646168494,3,boat,boat
4646168494,4,boat,boat
4646327602,1,city,city
4646327602,4,city,city
4646346574,0,eat,eat
4646346574,1,eat,eat
4646346574,2,eating,eat
4646346574,4,eating,eat
4646350756,0,city,city
4646350756,1,city,city
4646350756,3,city,city
4646350756,4,city,city
4646506674,0,vest,vest
4646506674,0,crowd,crowd
4646506674,1,vest,vest
4646506674,2,crowd,crowd
4646506674,3,vest,vest
4646506674,4,vest,vest
4646506674,4,crowd,crowd
4646507866,0,camera,camera
4646507866,1,camera,camera
4646507866,2,picture,picture
4646507866,3,picture,picture
4646507866,4,picture,picture
4647089599,0,suit,suit
4647089599,4,suit,suit
464761361,2,asian,asian
464761361,2,asian,asian
464761361,4,asian,asian
4647908531,0,talking,talk
4647908531,1,talking,talk
4647908531,1,snowboarders,snowboarder
4647908531,2,talking,talk
4647908531,3,snowboarders,snowboarder
4648122589,0,talking,talk
4648122589,4,talking,talk
4648416380,2,crowd,crowd
4648416380,3,crowd,crowd
4648460722,0,crowd,crowd
4648460722,4,crowd,crowd
4648976228,0,boat,boat
4648976228,0,rope,rope
4648976228,1,rope,rope
4648976228,2,boat,boat
4648976228,3,ropes,rope
4649105436,0,boat,boat
4649105436,4,boat,boat
4649746625,1,guitar,guitar
4649746625,4,guitar,guitar
4649891200,0,camera,camera
4649891200,1,camera,camera
4649891200,2,camera,camera
4649891200,3,camera,camera
4649915901,0,bench,bench
4649915901,1,bench,bench
4649915901,2,bench,bench
4649915901,3,bench,bench
4649915901,4,bench,bench
4650367147,1,game,game
4650367147,2,game,game
4650623132,1,rocky,rocky
4650623132,3,rocky,rocky
4650782222,0,bench,bench
4650782222,1,bench,bench
4650782222,3,bench,bench
4650790184,1,picture,picture
4650790184,2,picture,picture
4650790184,3,picture,picture
4650893755,1,crowd,crowd
4650893755,2,crowd,crowd
4651562020,0,bench,bench
4651562020,1,bench,bench
4651562020,2,bench,bench
4651562020,3,bench,bench
465166412,0,steps,step
465166412,0,dance,dance
465166412,1,steps,step
465166412,1,dance,dance
465166412,2,steps,step
465166412,4,steps,step
4651826995,1,city,city
4651826995,2,city,city
4652396489,1,pushed,push
4652396489,3,pushed,push
4652878735,1,dancing,dance
4652878735,2,dance,dance
4652878735,3,dancing,dance
4652878735,4,dancing,dance
4653019748,3,fire,fire
4653019748,4,fire,fire
4653503824,0,boats,boat
4653503824,1,boats,boat
4653558158,0,city,city
4653558158,2,city,city
465357550,0,surfboard,surfboard
465357550,1,surfboard,surfboard
465357550,2,surfboard,surfboard
4654602371,1,city,city
4654602371,4,city,city
4654943859,1,asian,asian
4654943859,3,asian,asian
4655102365,0,city,city
4655102365,2,city,city
4655102365,3,city,city
4655477763,0,picture,picture
4655477763,2,picture,picture
4655477763,4,picture,picture
4655558667,0,fire,fire
4655558667,1,fire,fire
4655558667,2,fire,fire
4655558667,3,fire,fire
4655558667,4,fire,fire
4655586456,0,asian,asian
4655586456,1,asian,asian
4655586456,2,asian,asian
4655655011,0,camera,camera
4655655011,1,camera,camera
4655655011,2,camera,camera
4655655011,4,camera,camera
4655843621,0,hair,hair
4655843621,1,hair,hair
4655858969,0,vest,vest
4655858969,0,talking,talk
4655858969,1,talking,talk
4655858969,3,talking,talk
4655858969,4,vest,vest
4655882055,0,hair,hair
4655882055,1,hair,hair
4655882055,3,hair,hair
4655980982,4,playing,playing
4656148446,1,bench,bench
4656148446,3,bench,bench
4656357252,1,talking,talk
4656357252,3,talks,talk
4656715193,0,suit,suit
4656715193,2,suit,suit
4656715193,3,suit,suit
4657278883,1,steps,step
4657278883,2,steps,step
4657278883,3,steps,step
4657688037,0,cars,car
4657688037,1,cars,car
4658311580,0,cars,car
4658311580,2,cars,car
4658311580,3,cars,car
4658316753,0,camera,camera
4658316753,3,camera,camera
4658347592,3,steps,step
4658347592,4,steps,step
4658699120,0,city,city
4658699120,1,city,city
4658699120,4,city,city
4658745909,0,purple,purple
4658745909,1,purple,purple
4658745957,0,asian,asian
4658745957,4,asian,asian
465941693,1,asian,asian
465941693,2,asian,asian
465941693,3,asian,asian
4659955938,0,steps,step
4659955938,1,steps,step
4659955938,4,steps,step
4661255059,0,car,car
4661255059,2,car,car
4661255059,4,car,car
4661621240,3,talking,talk
4661621240,4,talk,talk
4661663561,0,city,city
4661663561,1,city,city
4662830866,0,fire,fire
4662830866,1,fire,fire
4662830866,2,fire,fire
4662830866,3,fire,fire
4662830866,4,fire,fire
4662964389,0,guitar,guitar
4662964389,1,guitar,guitar
4662964389,2,guitar,guitar
4662964389,3,guitar,guitar
4662964389,4,guitar,guitar
4663418784,0,city,city
4663418784,2,city,city
4663418784,4,eating,eat
4663464371,0,cars,car
4663464371,1,cars,car
4663464371,4,cars,car
4663514463,0,basketball,basketball
4663514463,1,basketball,basketball
4663514463,2,basketball,basketball
4663514463,2,basketball,basketball
4663514463,3,basketball,basketball
4663514463,4,basketball,basketball
466373799,0,horse,horse
466373799,1,horse,horse
466373799,1,crowd,crowd
466373799,2,horse,horse
