image_uid,caption_number,keyword,lemma
2991994415_504d1c0a03,0,dressed,dress
2991994415_504d1c0a03,0,girl,girl
2991994415_504d1c0a03,0,dressed,dress
2991994415_504d1c0a03,0,playing,play
3138399980_d6ab8b2272,4,woman,woman
3138399980_d6ab8b2272,4,shirt,shirt
3149919755_f9272b10b3,0,dog,dog
3149919755_f9272b10b3,0,ball,ball
3149919755_f9272b10b3,0,beach,beach
3155390408_8e1a81efb2,0,dog,dog
3155390408_8e1a81efb2,0,ball,ball
3155390408_8e1a81efb2,0,mouth,mouth
3254817653_632e840423,4,group,group
3270691950_88583c3524,1,man,man
3320032226_63390d74a6,1,child,child
3320032226_63390d74a6,1,red,red
3320032226_63390d74a6,1,sits,sit
3320032226_63390d74a6,1,snow,snow
3332467180_d72f9b067d,1,man,man
3358682439_be4b83544c,0,woman,woman
3358682439_be4b83544c,0,woman,woman
3358682439_be4b83544c,2,women,woman
3358682439_be4b83544c,2,small,small
3361990489_92244a58ef,4,young,young
3361990489_92244a58ef,4,girl,girl
3361990489_92244a58ef,4,standing,stand
3375549004_beee810e60,4,men,man
3393926562_66cc01b001,4,man,man
3393926562_66cc01b001,4,red,red
3393926562_66cc01b001,4,shirt,shirt
3433982387_3fa993cf5a,1,woman,woman
3433982387_3fa993cf5a,1,stands,stand
3433982387_3fa993cf5a,1,young,young
3433982387_3fa993cf5a,1,girls,girl
3433982387_3fa993cf5a,1,dresses,dress
3433982387_3fa993cf5a,1,looking,look
3436063693_15c8d377a2,3,dog,dog
3436063693_15c8d377a2,3,wearing,wear
3436063693_15c8d377a2,3,blue,blue
3462454965_a481809cea,0,dogs,dog
3462454965_a481809cea,0,runs,run
3462454965_a481809cea,0,field,field
3467219837_7d62213dec,0,dog,dog
3467219837_7d62213dec,0,dogs,dog
3467219837_7d62213dec,4,dogs,dog
3504881781_6a842e043b,1,group,group
3504881781_6a842e043b,1,men,man
3523874798_9ba2fa46e3,3,boy,boy
3540416981_4e74f08cbb,3,white,white
3540416981_4e74f08cbb,3,dog,dog
3540416981_4e74f08cbb,3,grass,grass
354642192_3b7666a2dd,3,person,person
3571147934_d1c8af1d6e,1,standing,stand
3647750811_395fbd397e,3,black,black
3647750811_395fbd397e,3,brown,brown
3647750811_395fbd397e,3,white,white
3647750811_395fbd397e,3,dog,dog
3647750811_395fbd397e,3,grass,grass
3655074079_7df3812bc5,2,woman,woman
3655074079_7df3812bc5,2,riding,ride
3694093650_547259731e,4,men,man
435827376_4384c3005a,3,people,people
435827376_4384c3005a,3,walking,walk
435827376_4384c3005a,3,street,street
466956209_2ffcea3941,4,person,person
466956209_2ffcea3941,4,mountain,mountain
488356951_b3b77ad832,1,man,man
488356951_b3b77ad832,1,red,red
488356951_b3b77ad832,1,shirt,shirt
488356951_b3b77ad832,1,men,man
493109089_468e105233,4,boy,boy
493109089_468e105233,4,playing,play
542317719_ed4dd95dc2,1,boy,boy
754852108_72f80d421f,1,man,man
1131932671_c8d17751b3,2,boy,boy
1131932671_c8d17751b3,2,jumps,jump
1572532018_64c030c974,4,boys,boy
1572532018_64c030c974,4,run,run
1572532018_64c030c974,4,beach,beach
180506881_de0f59770f,0,people,people
241345905_5826a72da1,4,men,man
241345905_5826a72da1,4,field,field
2869491449_1041485a6b,2,dogs,dog
2869491449_1041485a6b,2,play,play
2870875612_2cbb9e4a3c,0,dog,dog
2870875612_2cbb9e4a3c,0,mouth,mouth
2944952557_8484f0da8f,0,girl,girl
2944952557_8484f0da8f,0,blue,blue
2945036454_280fa5b29f,2,yellow,yellow
2945036454_280fa5b29f,2,dog,dog
2945036454_280fa5b29f,2,red,red
3024172109_a10198e1dd,4,boy,boy
3024172109_a10198e1dd,4,wearing,wear
3024172109_a10198e1dd,4,jumping,jump
3024172109_a10198e1dd,4,air,air
3047264346_e24601bfbf,3,man,man
3047264346_e24601bfbf,3,wearing,wear
3047264346_e24601bfbf,3,woman,woman
3047264346_e24601bfbf,3,wearing,wear
3072114570_e1c0127529,3,riding,ride
3072114570_e1c0127529,3,bike,bike
3072114570_e1c0127529,3,riding,ride
309687244_4bdf3b591f,1,man,man
309687244_4bdf3b591f,1,large,large
309687244_4bdf3b591f,1,rock,rock
3119875880_22f9129a1c,4,play,play
315880837_90db309bab,4,dogs,dog
315880837_90db309bab,4,play,play
3250695024_93e8ab7305,2,man,man
3250695024_93e8ab7305,2,woman,woman
3250695024_93e8ab7305,2,girl,girl
3250695024_93e8ab7305,2,camera,camera
3250695024_93e8ab7305,2,girl,girl
3286822339_5535af6b93,1,walk,walk
3474406285_01f3d24b71,3,dog,dog
3474406285_01f3d24b71,3,jumps,jump
3498997518_c2b16f0a0e,0,blue,blue
3498997518_c2b16f0a0e,0,white,white
3542484764_77d8920ec9,1,man,man
3542484764_77d8920ec9,1,white,white
3609032038_005c789f64,2,bike,bike
3609032038_005c789f64,2,ridden,ride
3609032038_005c789f64,2,rocks,rock
3727752439_907795603b,4,woman,woman
3727752439_907795603b,4,holds,hold
534875358_6ea30d3091,3,woman,woman
534875358_6ea30d3091,3,walking,walk
534875358_6ea30d3091,3,wearing,wear
534875358_6ea30d3091,3,green,green
534875358_6ea30d3091,3,shirt,shirt
766099402_cdda6964f0,3,woman,woman
766099402_cdda6964f0,3,wearing,wear
766099402_cdda6964f0,3,dress,dress
766099402_cdda6964f0,3,riding,ride
96420612_feb18fc6c6,3,man,man
2061144717_5b3a1864f0,2,man,man
2061144717_5b3a1864f0,2,boy,boy
2061354254_faa5bd294b,1,little,little
2061354254_faa5bd294b,1,boy,boy
2306674172_dc07c7f847,1,white,white
2480850054_de3433b54a,2,boy,boy
2480850054_de3433b54a,2,runs,run
2480850054_de3433b54a,2,dirt,dirt
2652522323_9218afd8c2,1,girl,girl
2652522323_9218afd8c2,1,playing,play
2652522323_9218afd8c2,1,ball,ball
2869491449_1041485a6b,4,dogs,dog
3009644534_992e9ea2a7,0,dog,dog
3009644534_992e9ea2a7,0,ball,ball
3009644534_992e9ea2a7,0,mouth,mouth
3245912109_fdeef6b456,3,group,group
3245912109_fdeef6b456,3,people,people
3245912109_fdeef6b456,3,large,large
3287549827_04dec6fb6e,3,snow,snow
3360930596_1e75164ce6,1,man,man
3360930596_1e75164ce6,1,red,red
3360930596_1e75164ce6,1,black,black
3360930596_1e75164ce6,1,ball,ball
3642220260_3aa8a52670,0,black,black
3642220260_3aa8a52670,0,dog,dog
3642220260_3aa8a52670,0,beach,beach
375392855_54d46ed5c8,3,woman,woman
375392855_54d46ed5c8,3,snow,snow
375392855_54d46ed5c8,3,yellow,yellow
375392855_54d46ed5c8,3,black,black
375392855_54d46ed5c8,4,woman,woman
375392855_54d46ed5c8,4,yellow,yellow
375392855_54d46ed5c8,4,snow,snow
486917990_72bd4069af,0,rock,rock
534875358_6ea30d3091,0,woman,woman
534875358_6ea30d3091,0,wearing,wear
534875358_6ea30d3091,0,green,green
534875358_6ea30d3091,0,shirt,shirt
534875358_6ea30d3091,0,blue,blue
534875358_6ea30d3091,0,walks,walk
747921928_48eb02aab2,3,boy,boy
747921928_48eb02aab2,3,holds,hold
138718600_f430ebca17,4,women,woman
138718600_f430ebca17,4,sitting,sit
138718600_f430ebca17,4,grass,grass
138718600_f430ebca17,4,bikes,bike
1389264266_8170bc1c54,1,girls,girl
1389264266_8170bc1c54,1,wearing,wear
1389264266_8170bc1c54,1,wearing,wear
1679617928_a73c1769be,1,black,black
1679617928_a73c1769be,1,white,white
1679617928_a73c1769be,1,dog,dog
1679617928_a73c1769be,1,yellow,yellow
1679617928_a73c1769be,1,white,white
2086513494_dbbcb583e7,2,cameras,camera
2101457132_69c950bc45,0,black,black
2101457132_69c950bc45,0,dog,dog
2140182410_8e2a06fbda,3,person,person
2140182410_8e2a06fbda,3,sitting,sit
2140182410_8e2a06fbda,3,snow,snow
2170222061_e8bce4a32d,3,small,small
2170222061_e8bce4a32d,3,dog,dog
2170222061_e8bce4a32d,3,large,large
2170222061_e8bce4a32d,3,brown,brown
2229179070_dc8ea8582e,2,dog,dog
2229179070_dc8ea8582e,2,jumps,jump
2343525685_3eba3b6686,0,man,man
2473791980_805c819bd4,3,man,man
2764178773_d63b502812,1,man,man
2893374123_087f98d58a,2,riding,ride
2893374123_087f98d58a,2,blue,blue
2893374123_087f98d58a,2,jumps,jump
2910758605_73a3f5a5c2,3,man,man
2910758605_73a3f5a5c2,3,child,child
2910758605_73a3f5a5c2,3,walks,walk
2910758605_73a3f5a5c2,3,woman,woman
2938120171_970564e3d8,0,dog,dog
2938120171_970564e3d8,0,dog,dog
3019842612_8501c1791e,0,wearing,wear
3019842612_8501c1791e,0,shirt,shirt
3019842612_8501c1791e,0,riding,ride
3042380610_c5ea61eef8,4,people,people
3042380610_c5ea61eef8,4,standing,stand
3058439373_9276a4702a,4,group,group
3058439373_9276a4702a,4,people,people
3058439373_9276a4702a,4,standing,stand
3058439373_9276a4702a,4,looking,look
3167365436_c379bda282,4,woman,woman
3167365436_c379bda282,4,man,man
3167365436_c379bda282,4,holding,hold
3167365436_c379bda282,4,smiling,smile
3216926094_bc975e84b9,0,dog,dog
3216926094_bc975e84b9,0,blue,blue
3238951136_2a99f1a1a8,3,man,man
3238951136_2a99f1a1a8,3,red,red
3238951136_2a99f1a1a8,3,red,red
3238951136_2a99f1a1a8,3,rocks,rock
3354883962_170d19bfe4,2,white,white
3354883962_170d19bfe4,2,dog,dog
3354883962_170d19bfe4,2,runs,run
3406930103_4db7b4dde0,1,dog,dog
3406930103_4db7b4dde0,1,snow,snow
3523474077_16e14bc54c,1,man,man
3523474077_16e14bc54c,1,blue,blue
3523474077_16e14bc54c,1,shirt,shirt
3523474077_16e14bc54c,1,holding,hold
3523474077_16e14bc54c,1,camera,camera
3545652636_0746537307,4,boy,boy
3545652636_0746537307,4,red,red
3545652636_0746537307,4,ball,ball
3545652636_0746537307,4,boy,boy
3639967449_137f48b43d,0,boys,boy
3639967449_137f48b43d,0,sitting,sit
3655964639_21e76383d0,2,woman,woman
3655964639_21e76383d0,2,red,red
3655964639_21e76383d0,2,walks,walk
3692892751_f6574e2700,3,man,man
3692892751_f6574e2700,3,shirt,shirt
86412576_c53392ef80,3,people,people
86412576_c53392ef80,3,walk,walk
909191414_1cf5d85821,1,boy,boy
909191414_1cf5d85821,1,plays,play
106490881_5a2dd9b7bd,4,boy,boy
106490881_5a2dd9b7bd,4,playing,play
1082379191_ec1e53f996,2,man,man
1082379191_ec1e53f996,2,woman,woman
1082379191_ec1e53f996,2,sitting,sit
1119015538_e8e796281e,1,dog,dog
1119015538_e8e796281e,1,running,run
1119015538_e8e796281e,1,grass,grass
1131800850_89c7ffd477,0,brown,brown
1131800850_89c7ffd477,0,white,white
1131800850_89c7ffd477,0,dog,dog
1131932671_c8d17751b3,1,boy,boy
1131932671_c8d17751b3,1,jumped,jump
113678030_87a6a6e42e,0,sits,sit
1262583859_653f1469a9,2,man,man
1262583859_653f1469a9,2,green,green
1262583859_653f1469a9,2,shirt,shirt
1262583859_653f1469a9,2,riding,ride
1287475186_2dee85f1a5,4,boy,boy
1287475186_2dee85f1a5,4,sitting,sit
1329832826_432538d331,0,people,people
1329832826_432538d331,0,stand,stand
1329832826_432538d331,0,street,street
1389264266_8170bc1c54,2,girls,girl
1389264266_8170bc1c54,2,walking,walk
1402640441_81978e32a9,4,young,young
1402640441_81978e32a9,4,boy,boy
1402640441_81978e32a9,4,ball,ball
1404832008_68e432665b,4,man,man
1425069308_488e5fcf9d,4,dogs,dog
1425069308_488e5fcf9d,4,ball,ball
1425069308_488e5fcf9d,4,mouth,mouth
1499581619_a5f65a882c,1,man,man
1499581619_a5f65a882c,1,beach,beach
1523984678_edd68464da,1,small,small
1523984678_edd68464da,1,black,black
1523984678_edd68464da,1,white,white
1523984678_edd68464da,1,dog,dog
1523984678_edd68464da,1,running,run
1523984678_edd68464da,1,grass,grass
1523984678_edd68464da,1,ball,ball
1523984678_edd68464da,1,mouth,mouth
1536774449_e16b1b6382,2,people,people
1547883892_e29b3db42e,4,young,young
1547883892_e29b3db42e,4,woman,woman
1561658940_a947f2446a,3,girl,girl
1674612291_7154c5ab61,3,dog,dog
1674612291_7154c5ab61,4,jumping,jump
1679617928_a73c1769be,0,yellow,yellow
1679617928_a73c1769be,0,white,white
1714316707_8bbaa2a2ba,4,child,child
1714316707_8bbaa2a2ba,4,standing,stand
172097782_f0844ec317,4,red,red
2041867793_552819a40b,3,child,child
2061354254_faa5bd294b,2,little,little
2061354254_faa5bd294b,2,boy,boy
2075321027_c8fcbaf581,1,man,man
2075321027_c8fcbaf581,1,wearing,wear
2075321027_c8fcbaf581,1,rides,ride
2083434441_a93bc6306b,0,woman,woman
2083434441_a93bc6306b,0,riding,ride
2083434441_a93bc6306b,0,yellow,yellow
2086513494_dbbcb583e7,1,girl,girl
2086513494_dbbcb583e7,1,white,white
2100816230_ff866fb352,1,man,man
2100816230_ff866fb352,1,yellow,yellow
2100816230_ff866fb352,1,jumping,jump
2120411340_104eb610b1,0,dog,dog
2194494220_bb2178832c,0,person,person
2194494220_bb2178832c,0,dog,dog
2194494220_bb2178832c,0,mountains,mountain
2196316998_3b2d63f01f,2,man,man
2196316998_3b2d63f01f,2,plays,play
2197275664_fabcf3424b,0,riding,ride
2265096094_8cc34d669c,3,man,man
2300168895_a9b83e16fc,3,dog,dog
2300168895_a9b83e16fc,3,sitting,sit
2300168895_a9b83e16fc,3,grass,grass
2317714088_bcd081f926,2,people,people
2317714088_bcd081f926,2,stand,stand
2346401538_f5e8da66fc,0,woman,woman
2346401538_f5e8da66fc,0,camera,camera
2346401538_f5e8da66fc,0,smiling,smile
2346401538_f5e8da66fc,0,camera,camera
2370481277_a3085614c9,1,little,little
2370481277_a3085614c9,1,boy,boy
2370481277_a3085614c9,1,ball,ball
2370481277_a3085614c9,1,boys,boy
2419221084_01a14176b4,4,small,small
2419221084_01a14176b4,4,white,white
2419221084_01a14176b4,4,dogs,dog
2419221084_01a14176b4,4,play,play
244571201_0339d8e8d1,1,dogs,dog
244571201_0339d8e8d1,1,people,people
244571201_0339d8e8d1,1,play,play
2447284966_d6bbdb4b6e,0,boy,boy
2447284966_d6bbdb4b6e,0,holding,hold
2447284966_d6bbdb4b6e,0,standing,stand
2447284966_d6bbdb4b6e,0,blue,blue
2461616306_3ee7ac1b4b,1,boy,boy
2461616306_3ee7ac1b4b,1,jumps,jump
2470486377_c3a39ccb7b,3,boy,boy
2470486377_c3a39ccb7b,3,black,black
2470486377_c3a39ccb7b,3,yellow,yellow
2470486377_c3a39ccb7b,3,held,hold
2470486377_c3a39ccb7b,3,boy,boy
2470486377_c3a39ccb7b,3,blue,blue
2473738924_eca928d12f,4,girls,girl
2473738924_eca928d12f,4,white,white
2484190118_e89363c465,4,small,small
2484190118_e89363c465,4,child,child
2484190118_e89363c465,4,white,white
2484190118_e89363c465,4,shirt,shirt
2484190118_e89363c465,4,standing,stand
2497420371_74788d7ba1,0,man,man
2526041608_a9775ab8d7,2,young,young
254295381_d98fa049f4,0,black,black
254295381_d98fa049f4,0,dog,dog
256085101_2c2617c5d0,0,dog,dog
256085101_2c2617c5d0,0,mouth,mouth
2603792708_18a97bac97,2,people,people
2603792708_18a97bac97,2,walking,walk
2603792708_18a97bac97,2,beach,beach
2603792708_18a97bac97,2,group,group
2603792708_18a97bac97,2,people,people
2631300484_be8621d17b,1,boy,boy
263854883_0f320c1562,1,dogs,dog
263854883_0f320c1562,1,running,run
263854883_0f320c1562,1,green,green
263854883_0f320c1562,1,grass,grass
2648165716_02e2e74fd6,4,red,red
2731171552_4a808c7d5a,0,boy,boy
2731171552_4a808c7d5a,0,held,hold
2731171552_4a808c7d5a,0,man,man
2731171552_4a808c7d5a,0,boy,boy
2731171552_4a808c7d5a,0,air,air
2759860913_f75b39d783,0,man,man
2759860913_f75b39d783,0,yellow,yellow
2759860913_f75b39d783,0,standing,stand
2759860913_f75b39d783,0,rock,rock
2759860913_f75b39d783,0,mountains,mountain
2764178773_d63b502812,3,man,man
2797149878_bb8e27ecf9,2,boy,boy
2797149878_bb8e27ecf9,2,holding,hold
2830869109_c4e403eae6,4,play,play
2883099128_0b056eed9e,3,man,man
2883099128_0b056eed9e,3,ball,ball
2892995070_39f3c9a56e,3,beach,beach
2892995070_39f3c9a56e,3,black,black
2892995070_39f3c9a56e,3,brown,brown
2892995070_39f3c9a56e,3,dog,dog
2892995070_39f3c9a56e,3,runs,run
2892995070_39f3c9a56e,3,brown,brown
2892995070_39f3c9a56e,3,dog,dog
2892995070_39f3c9a56e,3,jumps,jump
2905942129_2b4bf59bc0,0,smiling,smile
2905942129_2b4bf59bc0,0,little,little
2909875716_25c8652614,1,girl,girl
2909875716_25c8652614,1,grass,grass
2909875716_25c8652614,1,field,field
2909875716_25c8652614,1,yellow,yellow
2913965136_2d00136697,2,playing,play
2924259848_effb4dcb82,2,riding,ride
2924259848_effb4dcb82,2,dirt,dirt
293327462_20dee0de56,1,dogs,dog
293327462_20dee0de56,1,blue,blue
293327462_20dee0de56,3,dogs,dog
293327462_20dee0de56,3,playing,play
293327462_20dee0de56,3,blue,blue
2933637854_984614e18b,3,holds,hold
2938120171_970564e3d8,4,dogs,dog
293879742_5fe0ffd894,3,dog,dog
293879742_5fe0ffd894,3,jumping,jump
293879742_5fe0ffd894,3,dog,dog
2944836001_b38b516286,3,man,man
2944836001_b38b516286,3,holding,hold
2944836001_b38b516286,3,ball,ball
2944836001_b38b516286,3,dog,dog
2944836001_b38b516286,3,jumps,jump
2971431335_e192613db4,2,air,air
2999730677_0cfa1c146e,3,playing,play
3025549604_38b86198f5,3,young,young
3025549604_38b86198f5,3,children,child
3025549604_38b86198f5,3,sitting,sit
3025549604_38b86198f5,3,large,large
3044500219_778f9f2b71,0,girls,girl
3061481868_d1e00b1f2e,4,people,people
3061481868_d1e00b1f2e,4,riding,ride
3072114570_e1c0127529,2,boys,boy
3072114570_e1c0127529,2,ride,ride
3072114570_e1c0127529,2,bikes,bike
307327914_f98f576adb,3,man,man
3074842262_62b1b2168c,0,boy,boy
3107513635_fe8a21f148,4,people,people
3109704348_c6416244ce,1,men,man
3109704348_c6416244ce,1,play,play
3138399980_d6ab8b2272,1,person,person
3138399980_d6ab8b2272,1,shirt,shirt
3138399980_d6ab8b2272,1,air,air
3139160252_75109e9e05,2,women,woman
3143155555_32b6d24f34,4,young,young
3143155555_32b6d24f34,4,children,child
3143155555_32b6d24f34,4,sitting,sit
3143155555_32b6d24f34,4,playing,play
3157847991_463e006a28,3,men,man
3203908917_53e53c03d1,0,man,man
3220650628_4ed964e5b4,2,small,small
3220650628_4ed964e5b4,2,stand,stand
3223055565_68973f5d20,3,man,man
3223055565_68973f5d20,3,playing,play
3223055565_68973f5d20,3,dogs,dog
3223055565_68973f5d20,3,snow,snow
3243588540_b418ac7eda,1,girl,girl
3245912109_fdeef6b456,2,people,people
3245912109_fdeef6b456,2,standing,stand
3256043809_47258e0b3e,0,brown,brown
3256043809_47258e0b3e,0,white,white
3256043809_47258e0b3e,0,dog,dog
3256043809_47258e0b3e,0,snow,snow
3259991972_fce3ab18b2,1,man,man
3281078518_630a7a7f4f,2,white,white
3294209955_a1f1e2cc19,2,brown,brown
3294209955_a1f1e2cc19,2,white,white
3294209955_a1f1e2cc19,2,dog,dog
3294209955_a1f1e2cc19,2,runs,run
3347666612_659e6e2207,1,children,child
3354330935_de75be9d2f,3,snow,snow
3364151356_eecd07a23e,1,dog,dog
3364151356_eecd07a23e,1,running,run
3364151356_eecd07a23e,1,dirt,dirt
3396157719_6807d52a81,4,brown,brown
3396157719_6807d52a81,4,white,white
3396157719_6807d52a81,4,dog,dog
3421789737_f625dd17ed,4,boy,boy
3421789737_f625dd17ed,4,standing,stand
3421789737_f625dd17ed,4,blue,blue
3422458549_f3f3878dbf,0,woman,woman
3422458549_f3f3878dbf,0,ball,ball
3433982387_3fa993cf5a,2,young,young
3433982387_3fa993cf5a,2,girl,girl
3433982387_3fa993cf5a,2,white,white
3433982387_3fa993cf5a,2,dress,dress
3433982387_3fa993cf5a,2,woman,woman
3433982387_3fa993cf5a,2,girl,girl
3450874870_c4dcf58fb3,1,man,man
3450874870_c4dcf58fb3,1,ride,ride
3450874870_c4dcf58fb3,1,mountain,mountain
3456362961_d8f7e347a8,1,little,little
3456362961_d8f7e347a8,1,girl,girl
3456362961_d8f7e347a8,1,rock,rock
3457045393_2bbbb4e941,3,woman,woman
3457045393_2bbbb4e941,3,holding,hold
3457045393_2bbbb4e941,3,girl,girl
3470951932_27ed74eb0b,2,boy,boy
3470951932_27ed74eb0b,2,runs,run
3485425825_c2f3446e73,0,bike,bike
3485425825_c2f3446e73,0,ride,ride
3494394662_3edfd4a34c,2,man,man
3494394662_3edfd4a34c,4,man,man
3518126579_e70e0cbb2b,0,riding,ride
3523559027_a65619a34b,2,field,field
3540416981_4e74f08cbb,1,white,white
3540416981_4e74f08cbb,1,dog,dog
3545586120_283d728a97,0,man,man
3545586120_283d728a97,0,man,man
3562050678_4196a7fff3,0,group,group
3562050678_4196a7fff3,0,people,people
3569406219_f37ebf7b92,3,women,woman
3569406219_f37ebf7b92,3,dressed,dress
3584534971_b44f82c4b9,4,mountain,mountain
3592992234_6d3fe58a70,0,man,man
3592992234_6d3fe58a70,0,white,white
3592992234_6d3fe58a70,0,shirt,shirt
3595643050_d312e4b652,1,dog,dog
3595643050_d312e4b652,1,white,white
3596131692_91b8a05606,0,children,child
3596131692_91b8a05606,0,playing,play
359837950_9e22ffe6c2,3,black,black
359837950_9e22ffe6c2,3,dog,dog
359837950_9e22ffe6c2,3,walks,walk
359837950_9e22ffe6c2,3,blue,blue
3630332976_fdba22c50b,4,boys,boy
3630332976_fdba22c50b,4,holds,hold
3635577874_48ebaac734,4,man,man
3635577874_48ebaac734,4,air,air
3640422448_a0f42e4559,4,jumping,jump
3640422448_a0f42e4559,4,bike,bike
3655155990_b0e201dd3c,2,dogs,dog
3655155990_b0e201dd3c,2,playing,play
3655964639_21e76383d0,1,woman,woman
3655964639_21e76383d0,1,black,black
3655964639_21e76383d0,1,dress,dress
3655964639_21e76383d0,1,bike,bike
3670907052_c827593564,3,red,red
3670907052_c827593564,3,jumps,jump
3670907052_c827593564,3,bike,bike
3673165148_67f217064f,4,dog,dog
3673165148_67f217064f,4,standing,stand
3685328542_ab999b83bb,2,man,man
3685328542_ab999b83bb,2,green,green
3696698390_989f1488e7,4,green,green
3696698390_989f1488e7,4,shirt,shirt
3727752439_907795603b,0,woman,woman
384577800_fc325af410,2,dog,dog
384577800_fc325af410,2,mouth,mouth
