image_uid,caption_number,keyword,lemma
3155987659_b9ea318dd3,0,white,white
3155987659_b9ea318dd3,0,dog,dog
3155987659_b9ea318dd3,0,catching,catch
3155987659_b9ea318dd3,0,frisbee,frisbee
3155987659_b9ea318dd3,0,yard,yard
3157847991_463e006a28,2,men,man
3217187564_0ffd89dec1,1,racing,racing
3217187564_0ffd89dec1,1,dog,dog
3217187564_0ffd89dec1,1,racing,racing
3217187564_0ffd89dec1,1,dog,dog
3217187564_0ffd89dec1,1,race,race
3247052319_da8aba1983,3,man,man
3247052319_da8aba1983,3,riding,ride
3247052319_da8aba1983,3,rural,rural
3247052319_da8aba1983,3,area,area
3255482333_5bcee79f7e,0,skiing,ski
3255482333_5bcee79f7e,0,mountain,mountain
3259991972_fce3ab18b2,0,break,break
3259991972_fce3ab18b2,0,spins,spin
3259991972_fce3ab18b2,0,head,head
3270691950_88583c3524,0,man,man
3270691950_88583c3524,0,dives,dive
327415627_6313d32a64,4,dogs,dog
327415627_6313d32a64,4,run,run
327415627_6313d32a64,4,near,near
3320356356_1497e53f80,2,man,man
3320356356_1497e53f80,2,rock,rock
3358682439_be4b83544c,4,women,woman
3358682439_be4b83544c,4,pet,pet
3358682439_be4b83544c,4,kangaroo,kangaroo
3358682439_be4b83544c,4,park,park
3498327617_d2e3db3ee3,1,dog,dog
3498327617_d2e3db3ee3,1,swimming,swimming
3498327617_d2e3db3ee3,1,stick,stick
3498327617_d2e3db3ee3,1,mouth,mouth
3502343542_f9b46688e5,4,people,people
3502343542_f9b46688e5,4,rock,rock
3502343542_f9b46688e5,4,climbing,climb
352981175_16ff5c07e4,3,snow,snow
3544793763_b38546a5e8,2,man,man
3544793763_b38546a5e8,2,black,black
3544793763_b38546a5e8,2,boxing,boxing
3544793763_b38546a5e8,2,shorts,short
3544793763_b38546a5e8,2,white,white
3544793763_b38546a5e8,2,boxing,boxing
3544793763_b38546a5e8,2,gloves,glove
3544793763_b38546a5e8,2,man,man
3544793763_b38546a5e8,2,white,white
3544793763_b38546a5e8,2,boxing,boxing
3544793763_b38546a5e8,2,shorts,short
3544793763_b38546a5e8,2,white,white
3544793763_b38546a5e8,2,boxing,boxing
3544793763_b38546a5e8,2,gloves,glove
3544793763_b38546a5e8,2,fighting,fight
3544793763_b38546a5e8,2,ring,ring
3571147934_d1c8af1d6e,0,kids,kid
3613800013_5a54968ab0,0,brown,brown
3613800013_5a54968ab0,0,white,white
3613800013_5a54968ab0,0,dog,dog
3613800013_5a54968ab0,0,running,run
3613800013_5a54968ab0,0,field,field
3694093650_547259731e,0,group,group
3694093650_547259731e,0,men,man
370713359_7560808550,4,people,people
370713359_7560808550,4,sitting,sit
370713359_7560808550,4,mexican,mexican
370713359_7560808550,4,restaurant,restaurant
3715469645_6d1dc019b3,1,standing,stand
3715469645_6d1dc019b3,1,wooden,wooden
3715469645_6d1dc019b3,1,wall,wall
3715469645_6d1dc019b3,1,looking,look
3729525173_7f984ed776,2,woman,woman
3729525173_7f984ed776,2,reading,read
3729525173_7f984ed776,2,sitting,sit
3729525173_7f984ed776,2,building,building
3741827382_71e93298d0,3,young,young
3741827382_71e93298d0,3,boy,boy
3741827382_71e93298d0,3,blue,blue
3767841911_6678052eb6,2,dress,dress
3767841911_6678052eb6,2,sprinkler,sprinkler
384577800_fc325af410,4,dog,dog
384577800_fc325af410,4,snow,snow
384577800_fc325af410,4,mouth,mouth
391579205_c8373b5411,2,dog,dog
391579205_c8373b5411,2,woman,woman
429851331_b248ca01cd,1,dog,dog
429851331_b248ca01cd,1,catches,catch
429851331_b248ca01cd,1,black,black
468310111_d9396abcbd,1,black,black
468310111_d9396abcbd,1,white,white
468310111_d9396abcbd,1,dog,dog
468310111_d9396abcbd,1,running,run
468310111_d9396abcbd,1,grass,grass
468310111_d9396abcbd,1,cows,cow
468310111_d9396abcbd,4,dog,dog
468310111_d9396abcbd,4,running,run
468310111_d9396abcbd,4,grass,grass
488408004_a1e26d4886,0,walking,walk
537559285_29be110134,0,leaping,leap
542179694_e170e9e465,2,jogger,jogger
542179694_e170e9e465,2,dog,dog
542179694_e170e9e465,2,ladder,ladder
566397227_a469e9e415,0,child,child
566397227_a469e9e415,0,white,white
566397227_a469e9e415,0,shirt,shirt
566397227_a469e9e415,0,walking,walk
566397227_a469e9e415,0,field,field
745880539_cd3f948837,0,dog,dog
745880539_cd3f948837,0,yellow,yellow
745880539_cd3f948837,0,tube,tube
745880539_cd3f948837,4,white,white
745880539_cd3f948837,4,dog,dog
745880539_cd3f948837,4,emerges,emerge
745880539_cd3f948837,4,yellow,yellow
745880539_cd3f948837,4,tube,tube
801607443_f15956d1ce,4,people,people
801607443_f15956d1ce,4,rock,rock
801607443_f15956d1ce,4,climbing,climb
888425986_e4b6c12324,4,person,person
888425986_e4b6c12324,4,flip,flip
888425986_e4b6c12324,4,midair,midair
888425986_e4b6c12324,4,near,near
888425986_e4b6c12324,4,lake,lake
96420612_feb18fc6c6,2,man,man
96420612_feb18fc6c6,2,diving,dive
127488876_f2d2a89588,0,man,man
127488876_f2d2a89588,0,man,man
150387174_24825cf871,2,man,man
150387174_24825cf871,2,riding,ride
150387174_24825cf871,2,dirt,dirt
150387174_24825cf871,2,bike,bike
150387174_24825cf871,2,rocks,rock
2501595799_6316001e89,1,little,little
2501595799_6316001e89,1,boy,boy
2501595799_6316001e89,1,red,red
2501595799_6316001e89,1,kiddie,kiddie
2501595799_6316001e89,1,pool,pool
2501595799_6316001e89,2,little,little
2501595799_6316001e89,2,boy,boy
2501595799_6316001e89,2,jumping,jump
2501595799_6316001e89,2,kiddie,kiddie
2501595799_6316001e89,2,pool,pool
2549968784_39bfbe44f9,4,child,child
2549968784_39bfbe44f9,4,wearing,wear
2549968784_39bfbe44f9,4,blue,blue
2549968784_39bfbe44f9,4,goggles,goggle
3004823335_9b82cbd8a7,0,black,black
3004823335_9b82cbd8a7,0,white,white
3004823335_9b82cbd8a7,0,dog,dog
3004823335_9b82cbd8a7,0,looking,look
3095225232_2e6e6dc92e,3,people,people
3110649716_c17e14670e,3,man,man
3110649716_c17e14670e,3,helps,help
3110649716_c17e14670e,3,red,red
3110649716_c17e14670e,3,ribbon,ribbon
3256043809_47258e0b3e,2,brown,brown
3256043809_47258e0b3e,2,white,white
3256043809_47258e0b3e,2,dog,dog
3256043809_47258e0b3e,2,sniffs,sniff
3256043809_47258e0b3e,2,snow,snow
3344233740_c010378da7,4,people,people
3344233740_c010378da7,4,bus,bus
3433982387_3fa993cf5a,4,girls,girl
3433982387_3fa993cf5a,4,watch,watch
3433982387_3fa993cf5a,4,bubbles,bubble
3433982387_3fa993cf5a,4,air,air
3564543247_05cdbc31cf,4,teenage,teenage
3564543247_05cdbc31cf,4,boys,boy
3564543247_05cdbc31cf,4,jump,jump
3564543247_05cdbc31cf,4,pool,pool
525863257_053333e612,2,man,man
525863257_053333e612,2,fishing,fish
56489627_e1de43de34,2,man,man
56489627_e1de43de34,2,walking,walk
56489627_e1de43de34,2,field,field
56489627_e1de43de34,2,donkeys,donkey
2549968784_39bfbe44f9,2,young,young
2549968784_39bfbe44f9,2,child,child
2549968784_39bfbe44f9,2,wearing,wear
2549968784_39bfbe44f9,2,blue,blue
2549968784_39bfbe44f9,2,goggles,goggle
2549968784_39bfbe44f9,2,sitting,sit
2549968784_39bfbe44f9,2,pool,pool
3718964174_cb2dc1615e,4,woman,woman
3718964174_cb2dc1615e,4,scarf,scarf
3718964174_cb2dc1615e,4,head,head
53043785_c468d6f931,0,man,man
53043785_c468d6f931,0,standing,stand
537532165_e4b7c0e61a,3,children,child
537532165_e4b7c0e61a,3,hanging,hang
537532165_e4b7c0e61a,3,upside,upside
537532165_e4b7c0e61a,3,playground,playground
1343426964_cde3fb54e8,3,young,young
1343426964_cde3fb54e8,3,beach,beach
2354540393_a149722680,2,young,young
2354540393_a149722680,2,girl,girl
2522297487_57edf117f7,2,woman,woman
2522297487_57edf117f7,2,holds,hold
2522297487_57edf117f7,2,smiling,smile
2522297487_57edf117f7,2,child,child
2522297487_57edf117f7,2,smiling,smile
2522297487_57edf117f7,2,boy,boy
2522297487_57edf117f7,2,looks,look
2600867924_cd502fc911,0,brown,brown
2600867924_cd502fc911,0,dog,dog
2600867924_cd502fc911,0,black,black
2600867924_cd502fc911,0,white,white
2600867924_cd502fc911,0,dog,dog
2600867924_cd502fc911,0,running,run
2600867924_cd502fc911,2,dogs,dog
2600867924_cd502fc911,2,brown,brown
2600867924_cd502fc911,2,white,white
2600867924_cd502fc911,2,black,black
2600867924_cd502fc911,2,white,white
2600867924_cd502fc911,2,run,run
2600867924_cd502fc911,2,field,field
2739331794_4ae78f69a0,0,man,man
2739331794_4ae78f69a0,0,racing,race
2739331794_4ae78f69a0,0,orange,orange
280706862_14c30d734a,1,black,black
280706862_14c30d734a,1,dog,dog
280706862_14c30d734a,1,emerges,emerge
280706862_14c30d734a,1,white,white
280706862_14c30d734a,1,ball,ball
280706862_14c30d734a,1,mouth,mouth
2953015871_cae796b6e7,4,dog,dog
2953015871_cae796b6e7,4,grass,grass
3085226474_62aba51179,3,women,woman
3085226474_62aba51179,3,onstage,onstage
3159995270_17334ccb5b,0,skiing,skiing
3223224391_be50bf4f43,2,gray,gray
3223224391_be50bf4f43,2,runs,run
3223224391_be50bf4f43,2,field,field
3347666612_659e6e2207,2,children,child
3347666612_659e6e2207,2,spray,spray
3458559770_12cf9f134e,2,person,person
3458559770_12cf9f134e,2,blue,blue
3458559770_12cf9f134e,2,jacket,jacket
3458559770_12cf9f134e,2,bike,bike
3458559770_12cf9f134e,2,dirt,dirt
3458559770_12cf9f134e,2,people,people
3458559770_12cf9f134e,2,white,white
348380010_33bb0599ef,1,brown,brown
348380010_33bb0599ef,1,dog,dog
348380010_33bb0599ef,1,grass,grass
348380010_33bb0599ef,1,ball,ball
348380010_33bb0599ef,1,mouth,mouth
3584534971_b44f82c4b9,2,ride,ride
3584534971_b44f82c4b9,2,woods,wood
3613800013_5a54968ab0,3,dog,dog
3613800013_5a54968ab0,3,eye,eye
3613800013_5a54968ab0,3,running,run
57422853_b5f6366081,3,head,head
57422853_b5f6366081,3,tent,tent
57422853_b5f6366081,3,mountain,mountain
758921886_55a351dd67,3,little,little
758921886_55a351dd67,3,girl,girl
758921886_55a351dd67,3,smiles,smile
758921886_55a351dd67,3,slides,slide
758921886_55a351dd67,3,tube,tube
1626754053_81126b67b6,1,black,black
1626754053_81126b67b6,1,white,white
1626754053_81126b67b6,1,dog,dog
1626754053_81126b67b6,1,catch,catch
1626754053_81126b67b6,1,orange,orange
1626754053_81126b67b6,1,frisbee,frisbee
1836335410_de8313a64e,4,man,man
1836335410_de8313a64e,4,light,light
1836335410_de8313a64e,4,sword,sword
1982852140_56425fa7a2,4,people,people
1982852140_56425fa7a2,4,running,run
1982852140_56425fa7a2,4,beach,beach
2497420371_74788d7ba1,1,man,man
2497420371_74788d7ba1,1,building,building
2533642917_a5eace85e6,0,boy,boy
2533642917_a5eace85e6,0,stands,stand
2594902417_f65d8866a8,4,brown,brown
2594902417_f65d8866a8,4,dogs,dog
2594902417_f65d8866a8,4,field,field
2707873672_15e6b5d54b,1,boys,boy
2707873672_15e6b5d54b,1,glasses,glass
2707873672_15e6b5d54b,1,stand,stand
2707873672_15e6b5d54b,1,table,table
2707873672_15e6b5d54b,1,fight,fight
2884420269_225d27f242,2,men,man
2884420269_225d27f242,2,posing,pose
2884420269_225d27f242,2,legs,leg
2944362789_aebbc22db4,0,kids,kid
3027397797_4f1d305ced,2,striped,striped
3027397797_4f1d305ced,2,shorts,short
3027397797_4f1d305ced,2,street,street
3042380610_c5ea61eef8,3,people,people
3042380610_c5ea61eef8,3,equipment,equipment
307327914_f98f576adb,0,older,old
307327914_f98f576adb,0,man,man
307327914_f98f576adb,0,glasses,glass
3192266178_f9bf5d3dba,0,dog,dog
3192266178_f9bf5d3dba,0,man,man
3192266178_f9bf5d3dba,0,search,search
3192266178_f9bf5d3dba,0,rescue,rescue
3221036999_3f7b152d8a,3,ramp,ramp
3310067561_b92017acab,3,dog,dog
3310067561_b92017acab,3,lying,lie
3393343330_b13df4d8ec,2,man,man
3393343330_b13df4d8ec,2,sitting,sit
3393343330_b13df4d8ec,2,table,table
3393343330_b13df4d8ec,2,military,military
3458211052_bb73084398,3,line,line
3458211052_bb73084398,3,race,race
3485425825_c2f3446e73,2,young,young
3485425825_c2f3446e73,2,girl,girl
3485425825_c2f3446e73,2,standing,stand
3485425825_c2f3446e73,2,man,man
3485425825_c2f3446e73,2,bicycle,bicycle
3485425825_c2f3446e73,2,man,man
354642192_3b7666a2dd,2,person,person
354642192_3b7666a2dd,2,swimming,swim
354642192_3b7666a2dd,2,rocks,rock
3630332976_fdba22c50b,0,boy,boy
3630332976_fdba22c50b,0,boy,boy
3630641436_8f9ac5b9b2,4,dogs,dog
3630641436_8f9ac5b9b2,4,beach,beach
3640422448_a0f42e4559,2,man,man
3640422448_a0f42e4559,2,bike,bike
3640422448_a0f42e4559,2,jumping,jump
3640422448_a0f42e4559,2,dirt,dirt
416788726_5b4eb1466e,3,man,man
416788726_5b4eb1466e,3,small,small
416788726_5b4eb1466e,3,standing,stand
544576742_283b65fa0d,4,woman,woman
544576742_283b65fa0d,4,rock,rock
544576742_283b65fa0d,4,climbing,climb
70995350_75d0698839,4,wave,wave
1122944218_8eb3607403,0,baby,baby
1122944218_8eb3607403,0,white,white
1122944218_8eb3607403,0,holds,hold
1122944218_8eb3607403,0,flag,flag
1122944218_8eb3607403,0,moon,moon
1122944218_8eb3607403,0,star,star
1167669558_87a8a467d6,2,man,man
1167669558_87a8a467d6,2,yellow,yellow
1167669558_87a8a467d6,2,face,face
1267711451_e2a754b4f8,4,dog,dog
1267711451_e2a754b4f8,4,large,large
1267711451_e2a754b4f8,4,stick,stick
1267711451_e2a754b4f8,4,mouth,mouth
1408958345_68eea9a4e4,2,little,little
1408958345_68eea9a4e4,2,girl,girl
1408958345_68eea9a4e4,2,swimsuit,swimsuit
1408958345_68eea9a4e4,2,running,run
1408958345_68eea9a4e4,2,beach,beach
2358554995_54ed3baa83,1,child,child
2358554995_54ed3baa83,1,playground,playground
2358554995_54ed3baa83,1,slide,slide
2595186208_9b16fa0ee3,0,black,black
2595186208_9b16fa0ee3,0,dog,dog
2595186208_9b16fa0ee3,0,jumping,jump
2595186208_9b16fa0ee3,0,dock,dock
2861932486_52befd8592,1,man,man
2861932486_52befd8592,1,look,look
2884420269_225d27f242,0,man,man
2884420269_225d27f242,0,standing,stand
2884420269_225d27f242,0,leg,leg
2884420269_225d27f242,0,arm,arm
2938747424_64e64784f0,0,dog,dog
2938747424_64e64784f0,0,runs,run
3009644534_992e9ea2a7,2,dog,dog
3009644534_992e9ea2a7,2,ball,ball
3030566410_393c36a6c5,3,woman,woman
3030566410_393c36a6c5,3,sliding,slide
3030566410_393c36a6c5,3,sliding,slide
3030566410_393c36a6c5,3,boy,boy
3030566410_393c36a6c5,3,lap,lap
3080056515_3013830309,3,child,child
3080056515_3013830309,3,red,red
3080056515_3013830309,3,white,white
3080056515_3013830309,3,hat,hat
3080056515_3013830309,3,child,child
3245912109_fdeef6b456,4,gathering,gather
3245912109_fdeef6b456,4,building,building
3245912109_fdeef6b456,4,winter,winter
3251648670_9339943ba2,0,boys,boy
3251648670_9339943ba2,0,running,run
3251648670_9339943ba2,0,metal,metal
3421789737_f625dd17ed,0,boy,boy
3421789737_f625dd17ed,0,spinning,spin
3421789737_f625dd17ed,0,blue,blue
3421789737_f625dd17ed,0,yellow,yellow
3589895574_ee08207d26,1,girl,girl
3589895574_ee08207d26,1,hanging,hang
3589895574_ee08207d26,1,metal,metal
3589895574_ee08207d26,1,bar,bar
3631986552_944ea208fc,4,surfer,surfer
3631986552_944ea208fc,4,catches,catch
3631986552_944ea208fc,4,big,big
3631986552_944ea208fc,4,wave,wave
3655074079_7df3812bc5,3,painted,paint
3655074079_7df3812bc5,3,woman,woman
3655074079_7df3812bc5,3,rides,ride
3655074079_7df3812bc5,3,bike,bike
909808296_23c427022d,2,small,small
909808296_23c427022d,2,dog,dog
909808296_23c427022d,2,leash,leash
1343426964_cde3fb54e8,1,wearing,wear
136552115_6dc3e7231c,3,jump,jump
136552115_6dc3e7231c,3,rock,rock
136552115_6dc3e7231c,3,bike,bike
1765164972_92dac06fa9,3,young,young
1765164972_92dac06fa9,3,person,person
1765164972_92dac06fa9,3,nose,nose
1765164972_92dac06fa9,3,shirt,shirt
2526041608_a9775ab8d7,3,boys,boy
2526041608_a9775ab8d7,3,football,football
2559503010_84f20b3bc9,0,man,man
2559503010_84f20b3bc9,0,stands,stand
2559503010_84f20b3bc9,0,outside,outside
2559503010_84f20b3bc9,0,bank,bank
2607462776_78e639d891,4,dog,dog
2676764246_c58205a365,3,racing,race
2676764246_c58205a365,3,track,track
2842865689_e37256d9ce,2,sitting,sit
2842865689_e37256d9ce,2,wooden,wooden
2842865689_e37256d9ce,2,table,table
2842865689_e37256d9ce,3,people,people
2842865689_e37256d9ce,3,sit,sit
2842865689_e37256d9ce,3,tables,table
2842865689_e37256d9ce,3,room,room
2842865689_e37256d9ce,3,blue,blue
3254817653_632e840423,3,group,group
3254817653_632e840423,3,stand,stand
3254817653_632e840423,3,pose,pose
3256275785_9c3af57576,2,man,man
3256275785_9c3af57576,2,jumping,jump
3256275785_9c3af57576,2,logs,log
3270691950_88583c3524,2,man,man
3270691950_88583c3524,2,diving,dive
3430607596_7e4f74e3ff,1,boy,boy
3430607596_7e4f74e3ff,1,red,red
3430607596_7e4f74e3ff,1,jumps,jump
3430607596_7e4f74e3ff,1,join,join
3430607596_7e4f74e3ff,1,people,people
3610683688_bbe6d725ed,4,dog,dog
3610683688_bbe6d725ed,4,walking,walk
3610683688_bbe6d725ed,4,sun,sun
3610683688_bbe6d725ed,4,reflection,reflection
439037721_cdf1fc7358,0,sitting,sit
439037721_cdf1fc7358,0,lake,lake
463978865_c87c6ca84c,2,man,man
463978865_c87c6ca84c,2,walks,walk
463978865_c87c6ca84c,2,sidewalk,sidewalk
463978865_c87c6ca84c,2,colorful,colorful
463978865_c87c6ca84c,2,buildings,building
488356951_b3b77ad832,3,men,man
488356951_b3b77ad832,3,sitting,sit
488356951_b3b77ad832,3,shirts,shirt
491405109_798222cfd0,3,upside,upside
491405109_798222cfd0,3,girl,girl
2295750198_6d152d7ceb,2,girl,girl
2295750198_6d152d7ceb,2,kicks,kick
2607462776_78e639d891,0,black,black
2607462776_78e639d891,0,dog,dog
2607462776_78e639d891,0,jumping,jump
2607462776_78e639d891,0,lake,lake
270724499_107481c88f,0,dog,dog
270724499_107481c88f,0,ball,ball
270724499_107481c88f,0,running,run
2707873672_15e6b5d54b,2,redheaded,redheaded
2707873672_15e6b5d54b,2,boys,boy
2707873672_15e6b5d54b,2,brown,brown
2707873672_15e6b5d54b,2,shirts,shirt
2707873672_15e6b5d54b,2,stand,stand
2707873672_15e6b5d54b,2,table,table
2707873672_15e6b5d54b,2,fighting,fight
2707873672_15e6b5d54b,2,sticks,stick
3079787482_0757e9d167,2,posing,pose
3085667767_66041b202e,0,surfer,surfer
3085667767_66041b202e,0,flip,flip
3085667767_66041b202e,0,wave,wave
317383917_d8bfa350b6,0,dogs,dog
317383917_d8bfa350b6,0,stand,stand
317383917_d8bfa350b6,0,snow,snow
3393343330_b13df4d8ec,1,man,man
3393343330_b13df4d8ec,1,sitting,sit
3393343330_b13df4d8ec,1,table,table
3393343330_b13df4d8ec,1,military,military
1836335410_de8313a64e,3,man,man
1836335410_de8313a64e,3,holds,hold
1836335410_de8313a64e,3,light,light
229862312_1a0ba19dab,4,dog,dog
229862312_1a0ba19dab,4,laying,lay
229862312_1a0ba19dab,4,grass,grass
2396691909_6b8c2f7c44,3,girl,girl
2396691909_6b8c2f7c44,3,white,white
2396691909_6b8c2f7c44,3,woman,woman
2396691909_6b8c2f7c44,3,blue,blue
2677656448_6b7e7702af,1,dog,dog
2677656448_6b7e7702af,1,swimming,swimming
2677656448_6b7e7702af,1,pool,pool
2677656448_6b7e7702af,1,swims,swim
2764178773_d63b502812,2,man,man
2764178773_d63b502812,2,stunt,stunt
2764178773_d63b502812,2,bicycle,bicycle
2842865689_e37256d9ce,1,boy,boy
2842865689_e37256d9ce,1,sitting,sit
2842865689_e37256d9ce,1,table,table
2842865689_e37256d9ce,1,blue,blue
2842865689_e37256d9ce,1,room,room
2893374123_087f98d58a,3,jumping,jump
2893374123_087f98d58a,3,ramp,ramp
2924259848_effb4dcb82,3,rides,ride
2924259848_effb4dcb82,3,dirt,dirt
2924259848_effb4dcb82,3,bike,bike
3107513635_fe8a21f148,1,train,train
3299820401_c2589186c5,1,riding,ride
3299820401_c2589186c5,1,mountain,mountain
3569406219_f37ebf7b92,4,women,woman
3569406219_f37ebf7b92,4,japanese,japanese
3569406219_f37ebf7b92,4,dress,dress
3569406219_f37ebf7b92,4,walk,walk
3569406219_f37ebf7b92,4,street,street
3727752439_907795603b,3,holding,hold
3729525173_7f984ed776,4,woman,woman
3729525173_7f984ed776,4,sits,sit
3729525173_7f984ed776,4,reads,read
3729525173_7f984ed776,4,building,building
3767841911_6678052eb6,4,wet,wet
3767841911_6678052eb6,4,little,little
3767841911_6678052eb6,4,girl,girl
3767841911_6678052eb6,4,orange,orange
3767841911_6678052eb6,4,dress,dress
3767841911_6678052eb6,4,sprinkler,sprinkler
416106657_cab2a107a5,4,white,white
416106657_cab2a107a5,4,dog,dog
416106657_cab2a107a5,4,wearing,wear
416106657_cab2a107a5,4,red,red
416106657_cab2a107a5,4,running,run
416106657_cab2a107a5,4,grass,grass
1174525839_7c1e6cfa86,1,girl,girl
1174525839_7c1e6cfa86,1,air,air
1174525839_7c1e6cfa86,1,ocean,ocean
1237985362_dbafc59280,2,woman,woman
1237985362_dbafc59280,2,holding,hold
1237985362_dbafc59280,2,young,young
1237985362_dbafc59280,2,girl,girl
1237985362_dbafc59280,2,bubbles,bubble
1332722096_1e3de8ae70,1,women,woman
1332722096_1e3de8ae70,1,walk,walk
1332722096_1e3de8ae70,1,street,street
1392272228_cf104086e6,3,black,black
1392272228_cf104086e6,3,dog,dog
1392272228_cf104086e6,3,mouth,mouth
1392272228_cf104086e6,3,beach,beach
1425069308_488e5fcf9d,0,dog,dog
1425069308_488e5fcf9d,0,mouth,mouth
1425069308_488e5fcf9d,0,blue,blue
1425069308_488e5fcf9d,0,ball,ball
1425069308_488e5fcf9d,0,air,air
2167644298_100ca79f54,0,man,man
2167644298_100ca79f54,0,black,black
2167644298_100ca79f54,0,wearing,wear
2167644298_100ca79f54,0,hat,hat
