image_uid,caption_number,keyword,lemma
3323076458_3ce72a1dae,2,runs,run
3330333217_1a69497a74,2,black,black
3330333217_1a69497a74,2,men,man
3333017828_b930b9d41b,1,white,white
3333017828_b930b9d41b,1,dog,dog
3333017828_b930b9d41b,1,runs,run
3342272425_804316cb3d,1,woman,woman
3342272425_804316cb3d,1,standing,stand
3342272425_804316cb3d,1,woman,woman
3356748019_2251399314,1,bike,bike
3356748019_2251399314,1,jump,jump
3393152604_27bd1037f2,3,black,black
3393152604_27bd1037f2,3,white,white
3393152604_27bd1037f2,3,dog,dog
3393152604_27bd1037f2,3,jumps,jump
3410899419_4f8dca6f3f,3,children,child
3410899419_4f8dca6f3f,3,large,large
3416339125_0860d3d1eb,3,men,man
3416339125_0860d3d1eb,3,sit,sit
3439243433_d5f3508612,4,white,white
3439243433_d5f3508612,4,dog,dog
3446586125_cafa0bfd67,1,dog,dog
3446586125_cafa0bfd67,1,ball,ball
3466891862_9afde75568,3,dog,dog
3474985112_24ef46e82d,1,man,man
3474985112_24ef46e82d,1,blue,blue
3477369101_8e0c61d8f4,1,black,black
3477369101_8e0c61d8f4,1,dog,dog
3477369101_8e0c61d8f4,1,grass,grass
3484906808_ee20714408,4,woman,woman
3484906808_ee20714408,4,wearing,wear
3484906808_ee20714408,4,standing,stand
3484906808_ee20714408,4,men,man
3488087117_2719647989,1,little,little
3488087117_2719647989,1,white,white
3488087117_2719647989,1,dog,dog
3488087117_2719647989,1,running,run
3495349745_1b29a63571,4,boy,boy
3495349745_1b29a63571,4,ride,ride
3495349745_1b29a63571,4,bike,bike
3520869880_2e8b7d7842,0,girl,girl
3520869880_2e8b7d7842,0,red,red
3523819210_99782628fc,4,man,man
3523819210_99782628fc,4,sitting,sit
3523819210_99782628fc,4,blue,blue
3549277110_24d4064ccd,0,children,child
3549673305_4dfd44e04a,1,man,man
3549673305_4dfd44e04a,1,woman,woman
3549673305_4dfd44e04a,1,street,street
3604928725_58147c87cd,1,black,black
3604928725_58147c87cd,1,dog,dog
3604928725_58147c87cd,1,people,people
3604928725_58147c87cd,1,blue,blue
3608752424_01a1cfd8a6,4,dogs,dog
3616808182_fb4eaec778,4,riding,ride
3631810528_7233c0f421,4,people,people
3631810528_7233c0f421,4,sitting,sit
3673484638_dce87295fe,0,children,child
3673484638_dce87295fe,0,walk,walk
3694219419_a7a83d4886,4,group,group
3694219419_a7a83d4886,4,people,people
3694219419_a7a83d4886,4,holding,hold
3694219419_a7a83d4886,4,large,large
3702038926_966fdaa311,4,girl,girl
3702038926_966fdaa311,4,runs,run
3702038926_966fdaa311,4,grass,grass
3710050559_f6f12760fe,2,little,little
3710050559_f6f12760fe,2,boy,boy
3710050559_f6f12760fe,2,grass,grass
3751594676_edfbfa0688,2,boy,boy
416992999_654a99a903,2,girl,girl
424307754_1e2f44d265,0,black,black
424307754_1e2f44d265,0,dog,dog
424307754_1e2f44d265,0,jumps,jump
427557693_1108566fd2,0,walking,walk
427557693_1108566fd2,0,street,street
441212506_fcc321ac28,1,dogs,dog
441212506_fcc321ac28,1,ball,ball
441212506_fcc321ac28,1,mouth,mouth
441212506_fcc321ac28,4,dogs,dog
441212506_fcc321ac28,4,dogs,dog
441212506_fcc321ac28,4,ball,ball
454709143_9c513f095c,1,man,man
454709143_9c513f095c,1,holds,hold
454709143_9c513f095c,1,red,red
460478198_83039f2593,4,dogs,dog
481887827_f8975dabf1,2,people,people
481887827_f8975dabf1,2,sit,sit
501320769_31eea7b7ea,4,young,young
501320769_31eea7b7ea,4,girl,girl
501320769_31eea7b7ea,4,white,white
501320769_31eea7b7ea,4,stands,stand
519228867_2fd25e38d4,3,girl,girl
634891010_9fa189effb,0,black,black
634891010_9fa189effb,0,white,white
634891010_9fa189effb,0,dog,dog
634891010_9fa189effb,0,brown,brown
634891010_9fa189effb,0,dog,dog
661749711_6f408dad62,2,red,red
1306145560_1e37081b91,1,black,black
1306145560_1e37081b91,1,dog,dog
2987775031_3f9ac69319,1,man,man
2987775031_3f9ac69319,1,riding,ride
3075068274_2a28a5263b,4,boy,boy
3222842866_cb85243ce4,0,runs,run
3445544288_68fdb25969,0,people,people
3455757720_7aeba57056,3,woman,woman
3455757720_7aeba57056,3,beach,beach
3488087117_2719647989,4,dog,dog
3488087117_2719647989,4,running,run
3635991166_f95304af0a,3,boys,boy
3635991166_f95304af0a,3,ball,ball
3702038926_966fdaa311,3,girl,girl
3702038926_966fdaa311,3,boys,boy
3720210639_18bb34e475,2,red,red
3720210639_18bb34e475,2,bike,bike
3720210639_18bb34e475,2,jumps,jump
3720210639_18bb34e475,2,person,person
396763804_3b7f1e12a8,0,white,white
396763804_3b7f1e12a8,0,dog,dog
396763804_3b7f1e12a8,0,running,run
396763804_3b7f1e12a8,0,beach,beach
2659183350_730951f740,0,boy,boy
2659183350_730951f740,0,large,large
2806632713_edd6f6c893,1,person,person
3205214191_29b42b9b09,2,woman,woman
3205214191_29b42b9b09,2,snow,snow
3231575742_31732664cf,3,person,person
3351418768_596ef7fd6f,4,woman,woman
3351418768_596ef7fd6f,4,children,child
3457604528_302396c08c,1,young,young
3457604528_302396c08c,1,girl,girl
3457604528_302396c08c,1,red,red
3457604528_302396c08c,1,running,run
1131155939_b4b457b05e,1,black,black
1131155939_b4b457b05e,1,runs,run
1131155939_b4b457b05e,1,beach,beach
1303548017_47de590273,4,girl,girl
1303548017_47de590273,4,standing,stand
1370773415_967b1ffde1,1,man,man
1370773415_967b1ffde1,1,woman,woman
1378557186_4bd1da6834,0,man,man
1378557186_4bd1da6834,0,dog,dog
1396064003_3fd949c9dd,2,person,person
1429546659_44cb09cbe2,2,white,white
1429546659_44cb09cbe2,2,dog,dog
1429546659_44cb09cbe2,2,mouth,mouth
1429546659_44cb09cbe2,2,standing,stand
1429546659_44cb09cbe2,2,black,black
1429546659_44cb09cbe2,2,dog,dog
146098876_0d99d7fb98,1,group,group
146098876_0d99d7fb98,1,children,child
146098876_0d99d7fb98,1,blue,blue
146098876_0d99d7fb98,1,walk,walk
1501297480_8db52c15b0,4,boy,boy
1501297480_8db52c15b0,4,wearing,wear
1501297480_8db52c15b0,4,holding,hold
1579798212_d30844b4c5,1,child,child
1675679141_36c9bc2969,2,man,man
1874617189_e85d3f4326,0,people,people
191003283_992257f835,0,little,little
191003283_992257f835,0,boy,boy
191003283_992257f835,0,young,young
191003283_992257f835,0,woman,woman
191003283_992257f835,0,walk,walk
2094323311_27d58b1513,3,large,large
2094323311_27d58b1513,3,dog,dog
2094323311_27d58b1513,3,blue,blue
2094323311_27d58b1513,3,man,man
2099323664_bb20457f26,2,white,white
2099323664_bb20457f26,2,dog,dog
2099323664_bb20457f26,2,runs,run
2158267555_db1d94e468,3,children,child
2158267555_db1d94e468,3,riding,ride
2170187328_65c2f11891,4,jumping,jump
2189181027_a445b13438,0,black,black
2189181027_a445b13438,0,dog,dog
2189181027_a445b13438,0,running,run
2218843713_cf28ea319e,1,child,child
225699652_53f6fb33cd,0,blue,blue
2286823363_7d554ea740,1,young,young
2286823363_7d554ea740,1,boy,boy
2286823363_7d554ea740,1,jumps,jump
2346772831_b2748ba1f0,1,woman,woman
2346772831_b2748ba1f0,1,child,child
2402744031_11f9f2f2b8,4,women,woman
2402744031_11f9f2f2b8,4,black,black
2402744031_11f9f2f2b8,4,standing,stand
2402744031_11f9f2f2b8,4,person,person
2402744031_11f9f2f2b8,4,sitting,sit
2431120202_b24fe2333a,3,little,little
2431120202_b24fe2333a,3,girl,girl
2455286250_fb6a66175a,0,ball,ball
2481598514_05a65d1f72,4,children,child
2481598514_05a65d1f72,4,riding,ride
2573667207_a1bf49befc,4,man,man
2574509968_e4692ae169,0,woman,woman
2574509968_e4692ae169,0,stands,stand
2574509968_e4692ae169,0,street,street
2589156742_c46bc82137,0,black,black
2589156742_c46bc82137,0,man,man
2602083686_e8a1af69cf,4,women,woman
2602083686_e8a1af69cf,4,ride,ride
2602083686_e8a1af69cf,4,bikes,bike
2647062476_5ef31ba867,1,standing,stand
2664103423_c539f61016,0,man,man
2701271123_6761bc5f26,3,black,black
2701271123_6761bc5f26,3,dog,dog
2701271123_6761bc5f26,3,ball,ball
2701271123_6761bc5f26,3,mouth,mouth
2703155733_19ac6f97a8,4,woman,woman
2703155733_19ac6f97a8,4,black,black
2703155733_19ac6f97a8,4,red,red
2703155733_19ac6f97a8,4,white,white
2735792721_b8fe85e803,0,child,child
2752923489_d3bceebacb,4,people,people
2752923489_d3bceebacb,4,walk,walk
2752923489_d3bceebacb,4,people,people
2768662025_44001fe5d1,3,young,young
2768662025_44001fe5d1,3,boy,boy
2768662025_44001fe5d1,3,runs,run
2872197070_4e97c3ccfa,1,white,white
2872197070_4e97c3ccfa,1,dog,dog
2872197070_4e97c3ccfa,1,jumping,jump
2883907436_82bf4a36b8,1,man,man
2883907436_82bf4a36b8,1,dog,dog
2884651479_12e400ee58,3,dog,dog
2884651479_12e400ee58,3,dog,dog
2885891981_6b02620ae9,1,boy,boy
2885891981_6b02620ae9,1,blue,blue
2885891981_6b02620ae9,1,riding,ride
2885891981_6b02620ae9,1,bike,bike
2887171449_f54a2b9f39,0,woman,woman
2899276965_a20b839cfd,3,white,white
294098577_c10f32bcfa,0,man,man
294098577_c10f32bcfa,0,walks,walk
295729735_8360f2e64c,4,people,people
2976684095_ce7ccfd423,1,child,child
2978810122_183e60ff2d,1,man,man
3009035153_715e39b440,4,young,young
3009035153_715e39b440,4,boy,boy
3009035153_715e39b440,4,jumping,jump
3212465975_b657f40eed,3,jumping,jump
3215108916_0473007b47,3,people,people
3215108916_0473007b47,3,walking,walk
3219122000_bd6b4ae5ff,4,dog,dog
3219122000_bd6b4ae5ff,4,running,run
3222842866_cb85243ce4,1,running,run
3222842866_cb85243ce4,1,beach,beach
3231596071_f0c522a639,2,man,man
3262301835_9f1a49b80a,0,man,man
3262301835_9f1a49b80a,0,holding,hold
3275711232_e261143664,2,woman,woman
3328495660_ed0e3f29cf,3,women,woman
3328495660_ed0e3f29cf,3,sit,sit
3421480658_b3518b6819,0,girl,girl
3429351222_17ae744daf,4,walking,walk
3485657956_7481582565,3,black,black
3485657956_7481582565,3,dogs,dog
3485657956_7481582565,3,grass,grass
3524612244_64f00afec5,3,people,people
3524612244_64f00afec5,3,sitting,sit
3568225554_73cdb19576,2,men,man
3601978895_9fec23ce0c,0,man,man
3601978895_9fec23ce0c,0,large,large
3608752424_01a1cfd8a6,0,dogs,dog
3608752424_01a1cfd8a6,0,running,run
3635991166_f95304af0a,0,boys,boy
3635991166_f95304af0a,0,ball,ball
3653484549_f316590b0f,1,little,little
3653484549_f316590b0f,1,girl,girl
3665179773_dd217416fc,4,girls,girl
3676460610_8c52e8a355,2,woman,woman
3676460610_8c52e8a355,2,rides,ride
3676460610_8c52e8a355,2,bike,bike
3679502342_7fe6ef8a36,0,man,man
3679502342_7fe6ef8a36,0,man,man
3679502342_7fe6ef8a36,1,man,man
3679502342_7fe6ef8a36,1,man,man
3702038926_966fdaa311,0,girl,girl
3702038926_966fdaa311,0,runs,run
3702038926_966fdaa311,0,boys,boy
3704698586_a42c25d0c1,4,bikes,bike
435739506_2daf7f4887,4,dogs,dog
435739506_2daf7f4887,4,run,run
435739506_2daf7f4887,4,field,field
435739506_2daf7f4887,4,grass,grass
441212506_fcc321ac28,3,dogs,dog
441212506_fcc321ac28,3,running,run
441212506_fcc321ac28,3,ball,ball
441212506_fcc321ac28,3,mouth,mouth
664341930_bd5c8b60ea,4,boy,boy
745563422_f4fa7d9157,2,woman,woman
989851184_9ef368e520,0,black,black
989851184_9ef368e520,0,dog,dog
989851184_9ef368e520,0,mouth,mouth
3488837187_0c7264a16c,0,boy,boy
3488837187_0c7264a16c,0,holding,hold
3488837187_0c7264a16c,0,red,red
3488837187_0c7264a16c,0,ball,ball
3540416139_c884f38351,4,dog,dog
3540416139_c884f38351,4,running,run
3540416139_c884f38351,4,grass,grass
2417341107_97dbab9c5e,4,person,person
2417341107_97dbab9c5e,4,beach,beach
2765747519_2b851e01d6,1,child,child
2943334864_6bab479a3e,3,man,man
2943334864_6bab479a3e,3,bike,bike
2943334864_6bab479a3e,3,sitting,sit
3044745642_1d0784ff29,1,men,man
3091962081_194f2f3bd4,2,man,man
3091962081_194f2f3bd4,2,wearing,wear
3091962081_194f2f3bd4,2,black,black
3091962081_194f2f3bd4,2,sits,sit
3091962081_194f2f3bd4,2,grass,grass
3231880001_193a579b97,0,boy,boy
3231880001_193a579b97,0,girl,girl
3231880001_193a579b97,0,large,large
3231880001_193a579b97,0,red,red
3262849619_0bc4f88ef9,2,brown,brown
3262849619_0bc4f88ef9,2,white,white
3262849619_0bc4f88ef9,2,dog,dog
3314180199_2121e80368,3,young,young
3314180199_2121e80368,3,boy,boy
3314180199_2121e80368,3,ball,ball
339822505_be3ccbb71f,4,men,man
441398149_297146e38d,3,woman,woman
143552829_72b6ba49d4,1,man,man
1731546544_9fbf14617b,0,black,black
1731546544_9fbf14617b,0,dog,dog
1745110280_0cbff5e273,4,brown,brown
1745110280_0cbff5e273,4,dog,dog
1745110280_0cbff5e273,4,black,black
2189181027_a445b13438,4,dog,dog
2189181027_a445b13438,4,running,run
2424111022_4e332b8aee,1,boy,boy
247706586_7e25c7adf8,1,man,man
247706586_7e25c7adf8,1,large,large
2602306033_2b3100d36b,3,black,black
2602306033_2b3100d36b,3,dog,dog
2648310638_d6c576b5e4,4,woman,woman
2648310638_d6c576b5e4,4,white,white
2648310638_d6c576b5e4,4,blue,blue
2752919987_8bfca604ab,4,man,man
2752919987_8bfca604ab,4,woman,woman
2836360729_6500249fe6,4,woman,woman
2836360729_6500249fe6,4,beach,beach
2872197070_4e97c3ccfa,3,white,white
2872197070_4e97c3ccfa,3,dog,dog
2872197070_4e97c3ccfa,3,jumps,jump
290019324_23582048d4,4,black,black
290019324_23582048d4,4,white,white
290019324_23582048d4,4,dog,dog
2904997007_23d4b94101,2,little,little
2904997007_23d4b94101,2,boy,boy
2904997007_23d4b94101,2,jumps,jump
2976684095_ce7ccfd423,2,child,child
2977379863_2e8d7a104e,3,group,group
2977379863_2e8d7a104e,3,children,child
2977379863_2e8d7a104e,3,stand,stand
2977379863_2e8d7a104e,3,girl,girl
300765528_8c8f709dda,3,street,street
3029043380_b28644ea5d,3,woman,woman
3029043380_b28644ea5d,3,ball,ball
3077781040_bc27778609,0,runs,run
3077781040_bc27778609,0,bike,bike
3077781040_bc27778609,1,running,run
3077781040_bc27778609,1,bike,bike
3112635165_2d614d7c1a,0,black,black
3112635165_2d614d7c1a,0,white,white
3112635165_2d614d7c1a,0,dog,dog
3161044966_27bf6f9dec,1,brown,brown
3161044966_27bf6f9dec,1,white,white
3161044966_27bf6f9dec,1,dog,dog
3265162450_5b4e3c5f1b,0,dogs,dog
3265162450_5b4e3c5f1b,0,running,run
3265162450_5b4e3c5f1b,0,snow,snow
3322200641_c2e51ff37b,3,black,black
3322200641_c2e51ff37b,3,dog,dog
3322200641_c2e51ff37b,3,snow,snow
3323076458_3ce72a1dae,0,black,black
3323076458_3ce72a1dae,0,brown,brown
3323076458_3ce72a1dae,0,dog,dog
3323076458_3ce72a1dae,0,running,run
3323076458_3ce72a1dae,4,black,black
3323076458_3ce72a1dae,4,dog,dog
3393035454_2d2370ffd4,1,boy,boy
3393035454_2d2370ffd4,1,jumps,jump
3401902253_cd27e6d0fe,4,dog,dog
3410902181_b2a3c6eec9,3,girl,girl
3416339125_0860d3d1eb,4,men,man
3416339125_0860d3d1eb,4,sit,sit
3481859121_3d3e566ec0,1,girls,girl
3481859121_3d3e566ec0,1,sit,sit
3504940491_94c43792ed,1,young,young
3504940491_94c43792ed,1,girl,girl
3504940491_94c43792ed,1,ride,ride
3519815055_304dc8e8d6,1,boy,boy
3519815055_304dc8e8d6,1,jumps,jump
3578372039_57473f473c,2,young,young
3578372039_57473f473c,2,man,man
3578372039_57473f473c,2,large,large
3578372039_57473f473c,2,black,black
3630991662_990f397f7c,0,woman,woman
3665179773_dd217416fc,1,girl,girl
3665179773_dd217416fc,1,girl,girl
3697456750_460aea7252,3,woman,woman
385835044_4aa11f6990,2,woman,woman
385835044_4aa11f6990,2,walks,walk
385835044_4aa11f6990,2,street,street
413231421_43833a11f5,1,dog,dog
413231421_43833a11f5,1,snow,snow
661749711_6f408dad62,4,dog,dog
661749711_6f408dad62,4,jumps,jump
661749711_6f408dad62,4,red,red
661749711_6f408dad62,4,ball,ball
1131155939_b4b457b05e,3,dog,dog
1131155939_b4b457b05e,3,running,run
1131155939_b4b457b05e,3,beach,beach
2092177624_13ab757e8b,1,boy,boy
2092177624_13ab757e8b,1,shirt,shirt
2092177624_13ab757e8b,1,running,run
244760289_f4467b2b67,4,people,people
244760289_f4467b2b67,4,beach,beach
2501742763_b2cb322087,3,black,black
2501742763_b2cb322087,3,dog,dog
2501742763_b2cb322087,3,grass,grass
3163198309_bbfe504f0a,3,people,people
3306464579_1b16a0caf2,4,person,person
3306464579_1b16a0caf2,4,holding,hold
3401902253_cd27e6d0fe,2,dog,dog
3401902253_cd27e6d0fe,2,runs,run
3455757720_7aeba57056,0,brown,brown
3455757720_7aeba57056,0,dog,dog
3455757720_7aeba57056,0,running,run
415118186_64defc96f3,0,man,man
415118186_64defc96f3,0,black,black
415118186_64defc96f3,0,looks,look
214501174_6db1f4d69c,0,dog,dog
214501174_6db1f4d69c,0,jumping,jump
214501174_6db1f4d69c,0,grass,grass
262446581_06ef7d9445,1,man,man
262446581_06ef7d9445,1,sitting,sit
2675397335_1dcdbd12f5,2,black,black
2675397335_1dcdbd12f5,2,running,run
2675397335_1dcdbd12f5,2,field,field
2675397335_1dcdbd12f5,4,black,black
2675397335_1dcdbd12f5,4,dog,dog
2675397335_1dcdbd12f5,4,running,run
2675397335_1dcdbd12f5,4,field,field
289860281_94d699f36d,3,girl,girl
289860281_94d699f36d,3,black,black
289860281_94d699f36d,3,beach,beach
3068407619_5207b26986,0,man,man
3112635165_2d614d7c1a,2,black,black
3112635165_2d614d7c1a,2,white,white
3421706363_a3e22a4908,4,man,man
3421706363_a3e22a4908,4,jump,jump
427936315_0b8f7b8d23,4,brown,brown
427936315_0b8f7b8d23,4,dog,dog
427936315_0b8f7b8d23,4,running,run
427936315_0b8f7b8d23,4,red,red
475317104_1cdc1653b4,2,girl,girl
475317104_1cdc1653b4,2,stands,stand
501699433_f8df386cf9,3,boys,boy
225699652_53f6fb33cd,3,jump,jump
225699652_53f6fb33cd,3,blue,blue
2709359730_13bca100af,2,dogs,dog
2709359730_13bca100af,2,running,run
2736508369_fd9ff0b42f,2,man,man
2920969723_83918fe909,0,rides,ride
3132832452_c354c6396c,4,girls,girl
3132832452_c354c6396c,4,man,man
3132832452_c354c6396c,4,holding,hold
3532200762_b28c39d311,0,beach,beach
3720210639_18bb34e475,0,person,person
3720210639_18bb34e475,0,red,red
3720210639_18bb34e475,0,red,red
3720210639_18bb34e475,0,bike,bike
3720210639_18bb34e475,0,person,person
415118186_64defc96f3,2,man,man
415118186_64defc96f3,2,black,black
415118186_64defc96f3,2,looking,look
440190907_bf8b7ba8ef,2,people,people
465994762_1760e83c5d,4,brown,brown
465994762_1760e83c5d,4,dog,dog
481887827_f8975dabf1,3,people,people
3540416139_c884f38351,2,dog,dog
3540416139_c884f38351,2,grass,grass
3684562647_28dc325522,4,people,people
1100214449_d10861e633,1,boy,boy
1100214449_d10861e633,1,jumping,jump
1177994172_10d143cb8d,4,boys,boy
134724228_30408cd77f,3,young,young
134724228_30408cd77f,3,women,woman
134724228_30408cd77f,3,walking,walk
141755292_7a0b3364cf,2,young,young
141755292_7a0b3364cf,2,man,man
141755292_7a0b3364cf,2,young,young
141755292_7a0b3364cf,2,woman,woman
1420060118_aed262d606,2,jumping,jump
145721498_a27d2db576,1,man,man
203114209_e4cd71a6b7,2,woman,woman
2094323311_27d58b1513,0,dog,dog
2094323311_27d58b1513,0,man,man
2485467050_1d5e2696d4,0,children,child
2551344688_17a12a6948,3,man,man
2551344688_17a12a6948,3,white,white
282131366_5f9a39c43c,2,woman,woman
2831723637_30d4456665,4,dog,dog
2831723637_30d4456665,4,running,run
2831723637_30d4456665,4,white,white
2836360729_6500249fe6,2,woman,woman
2836360729_6500249fe6,2,beach,beach
295729735_8360f2e64c,3,people,people
3183875944_b2be694e06,4,dog,dog
3184031654_34b5c4ffe1,0,woman,woman
3184031654_34b5c4ffe1,0,wearing,wear
3184031654_34b5c4ffe1,0,woman,woman
3186863842_5832573c5e,2,woman,woman
3240351042_5d29c94b0e,3,person,person
3438981089_2ef1a6353c,4,man,man
3457604528_302396c08c,4,young,young
3457604528_302396c08c,4,girl,girl
3457604528_302396c08c,4,red,red
3457604528_302396c08c,4,running,run
3466891862_9afde75568,4,white,white
3466891862_9afde75568,4,dog,dog
3466891862_9afde75568,4,runs,run
3466891862_9afde75568,4,grass,grass
3466891862_9afde75568,4,mouth,mouth
3516285214_59823b341e,0,person,person
3522349685_f046f0e250,3,girl,girl
3618504267_d7eaa495d0,0,white,white
3618504267_d7eaa495d0,0,dog,dog
3618504267_d7eaa495d0,0,standing,stand
415118186_64defc96f3,1,man,man
415118186_64defc96f3,1,looks,look
415118186_64defc96f3,4,person,person
424307754_1e2f44d265,1,black,black
424307754_1e2f44d265,1,dog,dog
424307754_1e2f44d265,1,jumps,jump
424307754_1e2f44d265,1,man,man
440190907_bf8b7ba8ef,3,people,people
465994762_1760e83c5d,0,brown,brown
465994762_1760e83c5d,0,dog,dog
465994762_1760e83c5d,0,jumps,jump
1377668044_36398401dd,4,dog,dog
1377668044_36398401dd,4,jumping,jump
1377668044_36398401dd,4,man,man
1377668044_36398401dd,4,holding,hold
145721498_a27d2db576,3,man,man
145721498_a27d2db576,3,blue,blue
1472249944_d887c3aeda,1,woman,woman
1472249944_d887c3aeda,1,woman,woman
1472249944_d887c3aeda,1,red,red
1472249944_d887c3aeda,1,stands,stand
2248487956_2603f55ab9,3,boy,boy
2248487956_2603f55ab9,3,wearing,wear
2248487956_2603f55ab9,3,blue,blue
229954612_a4438297ee,4,people,people
2394857899_76bfdf720b,3,man,man
2394857899_76bfdf720b,3,wearing,wear
2448210587_9fe7ea5f42,4,white,white
2448210587_9fe7ea5f42,4,sitting,sit
247617035_9f2e821534,0,man,man
247617035_9f2e821534,0,sitting,sit
2515247156_c1b759fc33,1,young,young
2515247156_c1b759fc33,1,boy,boy
