image_uid,caption_number,keyword,lemma
2521213787_ca9b5a1758,3,car,car
3148286846_40ae914172,1,boat,boat
3458577912_67db47209d,0,floor,floor
3541962817_78bcd3835b,4,horse,horse
3326024473_4c16e4fbfc,0,car,car
2319808437_bbbdc317c0,0,hill,hill
3000428313_8a1e65e20e,1,surfboard,surfboard
3088399255_1bd9a6aa04,0,horses,horse
3342487512_fd33971dea,1,snowboard,snowboard
3465606652_f380a38050,1,purple,purple
157139628_5dc483e2e4,4,sand,sand
2346629210_8d6668d22d,1,suit,suit
2956413620_d59de03a06,4,car,car
871290646_307cddd4e7,1,hair,hair
1527513023_3d8152b379,4,splashes,splash
3601569729_bf4bf82768,1,horse,horse
3632258003_6a0a69bf3a,4,sand,sand
311196733_03966b4836,4,car,car
311196733_03966b4836,4,car,car
3189293145_35dea42679,1,birds,bird
447800028_0242008fa3,4,purple,purple
2089539651_9e518ec7de,3,path,path
2056930414_d2b0f1395a,2,guitar,guitar
244774022_a12c07afdb,1,surfboard,surfboard
282960970_574aa1ba49,0,horse,horse
2877511986_c965ced502,4,suit,suit
2903617548_d3e38d7f88,3,car,car
2954525375_9d5ca97341,4,dancing,dance
3260214530_7179346407,1,bench,bench
3610189629_f46de92ab3,4,rope,rope
3737711435_113ccd0a52,1,throws,throw
2955673642_4279b32097,0,car,car
3606909929_90a1a072b7,2,car,car
3606909929_90a1a072b7,2,car,car
1355945307_f9e01a9a05,1,car,car
1965278563_8279e408de,2,boat,boat
2923497185_c64004ff2d,3,obstacle,obstacle
3343900764_2a4c0405f9,2,basketball,basketball
2114355355_9d7e2d8178,3,boat,boat
1117972841_2b9261f95f,3,sand,sand
143684568_3c59299bae,3,cliff,cliff
2159447283_fab8c272b0,1,suit,suit
2159447283_fab8c272b0,1,horse,horse
2255338013_566127590b,1,cliff,cliff
2387197355_237f6f41ee,3,dance,dance
2522540026_6ee8ab4c6a,0,car,car
2612608861_92beaa3d0b,4,ground,ground
2679926555_b11cf45595,0,purple,purple
2679926555_b11cf45595,0,dances,dance
2853811730_fbb8ab0878,1,guitar,guitar
3457856049_2de173e818,0,splashes,splash
3537218226_478d2e4f26,0,ground,ground
3656104088_a0d1642fa9,2,birds,bird
3658016590_f761e72dc3,1,horse,horse
3708244207_0d3a2b2f92,2,boats,boat
1149179852_acad4d7300,2,horse,horse
1252396628_eb81d3905b,4,hill,hill
1383698008_8ac53ed7ec,1,hill,hill
3261493263_381a4c5cc7,1,sled,sled
3444982197_0ff15cc50b,0,purple,purple
3537218226_478d2e4f26,1,ground,ground
3537218226_478d2e4f26,1,rope,rope
3578068665_87bdacef6a,2,car,car
3578068665_87bdacef6a,2,cars,car
3701509233_a2275a4e57,1,boat,boat
3759230208_1c2a492b12,1,splashed,splash
441817653_fbdf83060b,2,bench,bench
2473293833_78820d2eaa,1,hair,hair
2980348138_91cc6f6d0f,2,climber,climber
3136404885_f4d8f1d15a,2,car,car
3366105287_49a4bf71c6,0,purple,purple
3486135177_772628d034,3,snowboard,snowboard
483136916_16976f4902,1,sand,sand
2272967004_1531726d71,2,snowboard,snowboard
3542771548_fcb8fa0cba,2,horse,horse
2599131872_65789d86d5,3,hair,hair
3004291093_35d6fd8548,4,hair,hair
3621623690_0095e330bc,0,horse,horse
3681056426_fbd6c0c92c,2,horses,horse
1298866571_b4c496b71c,4,suit,suit
219843859_94b6d0a580,0,cliff,cliff
3286045254_696c6b15bd,2,basketball,basketball
839295615_bb9baf2f95,3,cars,car
102455176_5f8ead62d5,4,climber,climber
2664102751_d5a737a566,0,ground,ground
2851304910_b5721199bc,0,hills,hill
3127614086_9f1d3cf73d,3,basketball,basketball
3479050296_65bcea69a0,1,bench,bench
3497234632_6ec740fc1e,3,basketball,basketball
3582914905_f58db879ae,1,rope,rope
1262454669_f1caafec2d,4,bench,bench
2029280005_a19609c81a,0,bench,bench
2238166082_140f8b01b8,2,purple,purple
2238166082_140f8b01b8,2,sled,sled
3511890331_6163612bb9,3,horse,horse
3623331945_df0f51d7dd,3,sand,sand
3629664676_36bcefe6b7,4,rope,rope
2652155912_8ba5426790,3,car,car
2652155912_8ba5426790,3,fire,fire
2993388841_6746140656,1,basketball,basketball
3210457502_c6030ce567,1,bird,bird
3271468462_701eb88d3b,2,horse,horse
3538527033_df13112d51,0,dancing,dance
3558438174_d8f41438a4,4,car,car
207731022_988f6afb35,2,boat,boat
207731022_988f6afb35,2,boat,boat
2324917982_f3db8c11e9,3,car,car
3582914905_f58db879ae,4,rope,rope
3532539748_795d16ef07,3,bench,bench
2249141510_f534708374,4,sand,sand
3380643902_7e0670f80f,2,ground,ground
1260816604_570fc35836,4,car,car
2525455265_f84ba72bd7,4,bench,bench
405534993_5158644f98,4,climbers,climber
3050264832_4215f2b398,0,snowboard,snowboard
3330680118_4e541889c1,1,sled,sled
2745441424_5659f6acc8,4,suit,suit
2745441424_5659f6acc8,4,suits,suit
2469351714_d72becd21e,4,sand,sand
3325157569_8084ab3293,1,basketball,basketball
3364796213_b8948913b5,0,asian,asian
378170167_9b5119d918,0,path,path
3343116398_59a5341f7f,2,basketball,basketball
468141298_3154d717e1,3,cars,car
3285298241_9b1ed98d19,0,basketball,basketball
217583047_5e93e1e119,1,boat,boat
3527184455_1a9c074ff2,4,bench,bench
3320756943_9d004f9824,4,bench,bench
3381584882_341ee3092f,3,snowboard,snowboard
1803631090_05e07cc159,3,fire,fire
2915183095_4ed4aa4f37,2,basketball,basketball
378170167_9b5119d918,2,path,path
2205088706_d7e633e00d,4,sand,sand
2452334314_a7c443a787,3,horse,horse
3658016590_f761e72dc3,3,horse,horse
436608339_f1d1298770,2,asian,asian
3672109677_8caa992671,0,dancing,dance
